year,week,SMN,SMT,VCI,TCI,VHI,0,5,10,15,20,25,30,35,40,45,50,55,60,65,70,75,80,85,90,95,100,region,region name
1990,34.0,0.35,292.12,25.37,68.81,47.09,0.0,0.04,0.33,0.87,2.5,4.2,7.36,13.41,14.79,14.28,16.31,11.6,7.1,4.31,1.7,0.83,0.25,0.07,0.04,0.0,0.0,5,Zhitomir
1990,35.0,0.327,290.62,22.35,74.37,48.36,0.0,0.07,0.11,0.51,1.16,4.1,6.92,10.8,13.7,14.93,20.26,11.56,8.23,4.78,1.96,0.65,0.14,0.07,0.04,0.0,0.0,5,Zhitomir
1990,36.0,0.301,288.75,21.24,79.33,50.28,0.0,0.0,0.11,0.14,0.47,1.45,5.58,8.7,12.94,15.3,24.39,12.94,9.68,5.04,2.17,0.83,0.22,0.04,0.0,0.0,0.0,5,Zhitomir
1990,37.0,0.281,287.33,21.79,80.06,50.92,0.0,0.0,0.0,0.22,0.36,1.27,3.81,8.26,12.5,14.64,27.08,13.3,10.15,5.29,2.17,0.65,0.25,0.04,0.0,0.0,0.0,5,Zhitomir
1990,38.0,0.271,286.53,25.92,75.8,50.86,0.0,0.0,0.04,0.11,0.54,1.3,4.17,9.24,11.63,14.64,25.81,14.03,9.39,5.91,2.17,0.83,0.18,0.0,0.0,0.0,0.0,5,Zhitomir
1990,39.0,0.26,285.66,30.06,66.78,48.42,0.0,0.0,0.11,0.22,1.01,2.57,6.09,11.49,15.59,17.4,19.86,12.07,7.0,3.91,1.96,0.65,0.07,0.0,0.0,0.0,0.0,5,Zhitomir
1990,40.0,0.244,284.54,30.68,55.43,43.06,0.0,0.04,0.25,0.72,1.99,6.45,11.56,17.58,20.77,16.06,12.32,6.6,3.7,1.3,0.51,0.11,0.04,0.0,0.0,0.0,0.0,5,Zhitomir
1990,41.0,0.231,283.47,32.77,41.75,37.26,0.04,0.29,0.65,2.07,6.09,14.93,18.74,19.32,16.6,11.05,6.2,2.79,0.94,0.25,0.04,0.0,0.0,0.0,0.0,0.0,0.0,5,Zhitomir
1990,42.0,0.20600000000000002,281.97,31.17,35.47,33.32,0.0,0.18,0.91,4.42,12.14,18.19,22.58,19.57,12.65,6.38,2.1,0.65,0.18,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5,Zhitomir
1990,43.0,0.17,278.58,24.49,51.62,38.05,0.0,0.0,0.14,0.8,3.37,12.03,20.22,23.92,20.3,11.53,5.29,1.7,0.43,0.22,0.0,0.04,0.0,0.0,0.0,0.0,0.0,5,Zhitomir
1990,44.0,0.138,275.52,20.32,54.21,37.26,0.0,0.07,0.25,1.27,5.26,13.41,20.41,23.85,17.33,10.4,5.36,1.34,0.76,0.25,0.04,0.0,0.0,0.0,0.0,0.0,0.0,5,Zhitomir
1990,45.0,0.115,273.79,17.65,43.66,30.66,0.0,0.22,2.32,6.89,15.26,24.36,22.15,15.84,7.76,3.88,0.83,0.36,0.14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5,Zhitomir
1990,46.0,0.105,272.0,23.24,37.12,30.18,0.0,0.33,2.75,7.39,16.42,23.38,22.04,15.88,7.97,2.72,0.91,0.14,0.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5,Zhitomir
1990,47.0,0.09699999999999999,270.25,30.69,35.02,32.86,0.04,0.18,1.49,6.13,12.29,19.21,20.95,17.33,12.65,6.49,2.25,0.65,0.33,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5,Zhitomir
1990,48.0,0.084,268.14,31.93,38.36,35.15,0.0,0.07,0.47,4.28,10.47,17.18,19.06,18.23,14.03,9.28,4.13,1.74,0.69,0.33,0.04,0.0,0.0,0.0,0.0,0.0,0.0,5,Zhitomir
1990,49.0,0.075,265.95,29.35,41.92,35.64,0.04,0.0,0.69,4.31,12.18,17.4,16.24,15.55,13.48,9.53,5.76,3.08,1.34,0.33,0.07,0.0,0.0,0.0,0.0,0.0,0.0,5,Zhitomir
1990,50.0,0.073,264.75,31.1,40.1,35.6,0.04,0.0,0.87,6.42,13.81,16.78,15.77,12.14,11.09,8.88,6.96,4.02,2.28,0.8,0.14,0.0,0.0,0.0,0.0,0.0,0.0,5,Zhitomir
1990,51.0,0.076,264.27,37.55,35.17,36.36,0.0,0.14,1.09,6.13,12.61,15.98,16.42,11.85,10.08,8.92,7.14,5.18,3.12,1.05,0.25,0.04,0.0,0.0,0.0,0.0,0.0,5,Zhitomir
1990,52.0,0.079,264.3,44.44,30.7,37.57,0.0,0.11,0.62,4.28,10.11,14.68,17.0,14.39,12.61,8.55,7.9,5.33,2.9,1.12,0.36,0.04,0.0,0.0,0.0,0.0,0.0,5,Zhitomir
1991,1.0,0.087,264.87,59.62,26.41,43.01,0.0,0.0,0.07,0.62,2.17,7.61,13.3,17.54,18.81,14.46,12.18,6.81,3.41,2.25,0.65,0.11,0.0,0.0,0.0,0.0,0.0,5,Zhitomir
1991,2.0,0.095,265.56,67.98,25.21,46.6,0.0,0.0,0.0,0.04,0.72,2.94,7.61,13.99,19.61,17.94,18.19,10.62,5.26,2.28,0.58,0.18,0.04,0.0,0.0,0.0,0.0,5,Zhitomir
1991,3.0,0.09699999999999999,265.78,69.68,26.16,47.92,0.0,0.0,0.0,0.0,0.25,1.81,6.13,11.42,17.72,21.06,19.06,13.41,6.27,2.1,0.47,0.25,0.04,0.0,0.0,0.0,0.0,5,Zhitomir
1991,4.0,0.08900000000000001,264.24,60.14,36.7,48.42,0.0,0.0,0.0,0.0,0.07,1.05,4.86,11.49,17.87,21.46,19.86,14.57,6.16,1.67,0.69,0.25,0.0,0.0,0.0,0.0,0.0,5,Zhitomir
1991,5.0,0.077,263.97,45.15,43.17,44.16,0.0,0.0,0.0,0.0,0.36,3.23,9.97,18.74,23.05,20.08,14.5,7.29,1.92,0.72,0.14,0.0,0.0,0.0,0.0,0.0,0.0,5,Zhitomir
1991,6.0,0.069,264.87,34.06,45.63,39.84,0.0,0.0,0.0,0.07,1.27,8.3,19.97,23.56,21.42,14.75,7.03,2.68,0.87,0.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5,Zhitomir
1991,7.0,0.063,265.78,26.66,47.42,37.04,0.0,0.0,0.0,0.4,5.11,15.44,23.02,22.87,16.06,9.53,5.11,1.81,0.47,0.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5,Zhitomir
1991,8.0,0.06,267.16,22.64,47.76,35.2,0.0,0.0,0.04,0.87,9.6,21.2,23.85,18.45,11.49,6.42,4.13,3.12,0.83,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5,Zhitomir
1991,9.0,0.057999999999999996,268.38,19.74,49.16,34.45,0.0,0.0,0.07,1.3,10.91,24.97,24.28,15.69,8.26,5.65,4.49,3.84,0.51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5,Zhitomir
1991,10.0,0.06,270.25,17.1,49.84,33.47,0.0,0.0,0.04,1.52,12.54,25.84,25.59,14.39,8.41,5.44,3.62,2.43,0.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5,Zhitomir
1991,11.0,0.07,273.11,16.33,45.52,30.93,0.0,0.0,0.25,4.42,19.68,27.76,21.67,13.05,6.96,2.9,1.96,1.3,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5,Zhitomir
1991,12.0,0.083,276.01,16.0,46.47,31.23,0.0,0.04,0.54,2.86,15.95,27.47,26.13,16.02,6.67,2.1,1.34,0.72,0.14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5,Zhitomir
1991,13.0,0.095,278.4,12.75,49.19,30.97,0.04,0.07,0.76,4.89,14.68,25.66,26.75,15.98,7.03,2.28,1.63,0.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5,Zhitomir
1991,14.0,0.107,280.17,7.11,57.04,32.07,0.0,0.14,1.49,5.91,14.61,22.47,21.24,14.32,8.81,5.29,5.73,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5,Zhitomir
1991,15.0,0.13,282.1,5.59,65.14,35.36,0.04,0.07,0.51,2.68,9.39,18.38,20.84,17.29,11.42,6.05,13.3,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5,Zhitomir
1991,16.0,0.154,283.75,5.84,72.74,39.29,0.04,0.04,0.18,1.12,4.49,10.33,16.27,19.21,16.93,10.08,20.73,0.54,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5,Zhitomir
1991,17.0,0.185,285.02,7.0,81.58,44.29,0.04,0.0,0.07,0.33,1.41,3.73,8.66,12.87,17.29,16.2,35.92,2.86,0.62,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5,Zhitomir
1991,18.0,0.228,286.34,11.76,85.82,48.79,0.0,0.04,0.0,0.14,0.33,1.01,3.3,8.45,12.72,14.86,41.97,10.8,4.68,1.49,0.18,0.04,0.0,0.0,0.0,0.0,0.0,5,Zhitomir
1991,19.0,0.271,287.56,16.0,87.02,51.51,0.0,0.0,0.0,0.07,0.18,0.54,2.1,6.02,10.51,13.99,36.46,14.03,9.35,4.68,1.63,0.4,0.04,0.0,0.0,0.0,0.0,5,Zhitomir
1991,20.0,0.31,288.57,19.74,88.39,54.07,0.0,0.0,0.0,0.04,0.11,0.25,1.74,4.42,8.05,12.29,31.28,16.56,10.66,8.52,4.39,1.38,0.33,0.0,0.0,0.0,0.0,5,Zhitomir
1991,21.0,0.341,289.36,22.53,86.61,54.57,0.0,0.0,0.0,0.0,0.11,0.29,1.88,4.2,8.37,13.34,27.73,15.15,12.98,8.12,5.29,1.92,0.51,0.11,0.0,0.0,0.0,5,Zhitomir
1991,22.0,0.37,290.01,28.17,82.47,55.32,0.0,0.0,0.0,0.0,0.04,0.29,2.07,4.28,8.81,13.66,22.51,16.71,12.79,9.13,5.65,2.75,1.01,0.29,0.0,0.0,0.0,5,Zhitomir
1991,23.0,0.4,291.1,38.21,74.14,56.18,0.0,0.0,0.0,0.0,0.04,0.54,1.78,4.6,8.37,13.81,16.75,18.85,14.24,9.5,6.92,2.72,1.3,0.51,0.07,0.0,0.0,5,Zhitomir
1991,24.0,0.42700000000000005,292.89,48.26,58.74,53.5,0.0,0.0,0.04,0.04,0.83,1.2,3.41,6.96,11.53,14.64,17.69,16.56,10.76,7.14,5.11,2.54,1.2,0.29,0.07,0.0,0.0,5,Zhitomir
1991,25.0,0.44799999999999995,294.36,57.94,45.38,51.66,0.0,0.04,0.0,0.36,0.98,2.46,4.82,8.16,12.69,16.27,16.89,13.16,9.39,6.96,4.02,2.32,1.16,0.25,0.04,0.04,0.0,5,Zhitomir
1991,26.0,0.457,294.97,62.47,39.12,50.79,0.0,0.0,0.07,0.36,1.34,2.61,5.07,9.79,13.05,16.35,16.93,11.42,9.6,6.52,3.66,1.96,1.12,0.11,0.04,0.0,0.0,5,Zhitomir
1991,27.0,0.452,294.71,59.14,43.57,51.35,0.0,0.04,0.11,0.33,1.12,2.43,4.68,9.75,12.43,15.11,16.85,14.21,9.06,6.05,3.81,2.43,1.12,0.47,0.0,0.0,0.0,5,Zhitomir
1991,28.0,0.446,294.45,57.87,50.25,54.06,0.0,0.04,0.11,0.04,0.62,1.45,3.62,6.2,11.27,13.77,16.64,15.84,12.18,8.23,4.75,3.04,1.56,0.51,0.14,0.0,0.0,5,Zhitomir
1991,29.0,0.435,294.08,54.81,58.64,56.72,0.0,0.0,0.0,0.14,0.18,1.05,2.86,3.52,8.05,12.18,15.55,17.54,14.82,11.42,6.45,3.52,1.81,0.72,0.14,0.04,0.0,5,Zhitomir
1991,30.0,0.42700000000000005,293.83,54.37,65.11,59.74,0.0,0.0,0.0,0.0,0.14,0.62,1.49,2.54,4.86,8.77,14.43,16.27,18.48,15.08,9.17,4.78,1.92,0.98,0.4,0.07,0.0,5,Zhitomir
1991,31.0,0.419,293.66,52.45,66.65,59.55,0.0,0.0,0.0,0.04,0.07,0.4,1.01,2.5,5.55,8.55,14.64,18.45,18.7,13.56,9.1,4.42,1.59,0.91,0.4,0.11,0.0,5,Zhitomir
1991,32.0,0.408,293.42,49.32,67.26,58.29,0.0,0.0,0.0,0.04,0.18,0.33,0.91,2.94,6.52,10.69,15.55,19.32,17.51,12.65,7.47,3.48,1.23,0.87,0.22,0.11,0.0,5,Zhitomir
1991,33.0,0.4,293.11,48.44,65.68,57.06,0.0,0.0,0.0,0.11,0.11,0.51,1.49,3.62,7.94,11.42,17.22,18.09,17.22,10.84,6.31,2.97,1.45,0.54,0.18,0.0,0.0,5,Zhitomir
1991,34.0,0.396,292.89,52.46,57.8,55.13,0.0,0.0,0.0,0.11,0.29,0.94,2.21,5.4,9.42,14.39,17.65,15.15,15.22,10.11,5.0,2.57,1.05,0.33,0.14,0.0,0.0,5,Zhitomir
1991,35.0,0.386,292.44,55.07,48.91,51.99,0.0,0.0,0.04,0.14,0.4,1.59,3.3,8.19,13.56,15.59,18.12,16.27,10.51,6.85,3.19,1.49,0.47,0.29,0.0,0.0,0.0,5,Zhitomir
1991,36.0,0.37,291.43,55.98,45.25,50.62,0.0,0.0,0.0,0.11,0.29,1.09,4.31,9.6,14.75,19.14,17.58,15.48,9.1,5.0,2.25,0.87,0.36,0.07,0.0,0.0,0.0,5,Zhitomir
1991,37.0,0.355,290.6,58.14,39.64,48.89,0.0,0.0,0.04,0.07,0.36,1.81,4.39,11.71,16.75,20.88,18.67,12.47,6.89,3.84,1.63,0.36,0.07,0.07,0.0,0.0,0.0,5,Zhitomir
1991,38.0,0.345,290.23,62.46,27.18,44.82,0.0,0.0,0.0,0.33,1.16,4.28,9.28,16.46,19.83,20.41,13.7,8.34,4.24,1.52,0.33,0.14,0.0,0.0,0.0,0.0,0.0,5,Zhitomir
1991,39.0,0.327,289.15,63.9,18.42,41.16,0.0,0.0,0.0,0.4,2.65,8.55,14.75,20.08,20.59,16.42,8.52,5.26,2.03,0.72,0.04,0.0,0.0,0.0,0.0,0.0,0.0,5,Zhitomir
1991,40.0,0.3,287.46,60.83,16.85,38.84,0.0,0.0,0.0,0.51,4.31,10.62,18.67,22.65,21.09,11.67,6.09,2.65,1.34,0.29,0.11,0.0,0.0,0.0,0.0,0.0,0.0,5,Zhitomir
1991,41.0,0.268,285.01,54.46,22.41,38.43,0.0,0.0,0.22,1.81,5.51,10.47,17.94,20.77,20.12,13.34,5.69,2.9,0.91,0.25,0.07,0.0,0.0,0.0,0.0,0.0,0.0,5,Zhitomir
1991,42.0,0.23399999999999999,281.77,48.32,37.18,42.75,0.0,0.04,0.14,0.87,2.43,6.74,11.13,16.85,19.9,18.3,14.1,5.58,3.08,0.72,0.11,0.0,0.0,0.0,0.0,0.0,0.0,5,Zhitomir
1991,43.0,0.196,278.25,41.05,54.05,47.55,0.0,0.0,0.0,0.18,0.54,2.79,6.52,12.14,17.36,19.79,18.23,13.23,5.8,2.65,0.69,0.07,0.0,0.0,0.0,0.0,0.0,5,Zhitomir
1991,44.0,0.153,274.63,29.9,61.93,45.92,0.0,0.0,0.0,0.18,0.8,3.91,9.24,15.19,17.94,17.11,16.56,11.34,5.51,1.45,0.51,0.22,0.04,0.0,0.0,0.0,0.0,5,Zhitomir
1991,45.0,0.11900000000000001,271.59,21.21,60.85,41.03,0.0,0.0,0.04,0.76,3.66,9.5,15.62,18.05,17.0,12.79,14.57,5.22,1.88,0.69,0.18,0.04,0.0,0.0,0.0,0.0,0.0,5,Zhitomir
1991,46.0,0.1,269.85,21.25,51.77,36.51,0.0,0.04,0.62,2.17,8.16,16.09,19.86,18.74,15.01,9.5,5.91,2.25,1.3,0.33,0.04,0.0,0.0,0.0,0.0,0.0,0.0,5,Zhitomir
1991,47.0,0.08900000000000001,268.27,26.72,47.38,37.05,0.0,0.07,0.36,1.96,6.49,14.64,20.62,21.28,16.27,8.74,4.68,2.72,1.23,0.76,0.18,0.0,0.0,0.0,0.0,0.0,0.0,5,Zhitomir
1991,48.0,0.081,266.83,30.7,45.7,38.2,0.0,0.0,0.11,0.94,3.7,12.11,20.62,24.97,17.8,10.8,4.53,2.36,1.41,0.43,0.22,0.0,0.0,0.0,0.0,0.0,0.0,5,Zhitomir
1991,49.0,0.071,265.21,27.67,45.95,36.81,0.0,0.0,0.07,0.51,3.99,12.98,25.34,26.1,18.23,7.54,3.08,1.52,0.51,0.14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5,Zhitomir
1991,50.0,0.071,264.84,31.04,40.28,35.66,0.0,0.0,0.04,0.4,4.49,14.5,29.36,26.89,15.4,5.84,2.14,0.69,0.18,0.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5,Zhitomir
1991,51.0,0.07400000000000001,265.41,36.53,30.79,33.66,0.0,0.0,0.04,1.78,8.23,21.6,28.89,21.86,10.58,4.93,1.56,0.36,0.14,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5,Zhitomir
1991,52.0,0.073,266.0,39.59,24.11,31.85,0.0,0.0,0.51,3.23,12.58,25.92,27.15,18.12,8.41,2.68,1.16,0.22,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5,Zhitomir
1992,1.0,0.076,266.41,48.66,20.14,34.4,0.0,0.0,0.33,1.74,9.1,19.17,25.23,20.62,14.5,6.16,2.32,0.76,0.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5,Zhitomir
1992,2.0,0.079,266.9,52.37,19.48,35.93,0.0,0.0,0.07,1.2,5.91,17.4,24.43,21.82,15.4,8.52,3.88,1.01,0.33,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5,Zhitomir
1992,3.0,0.084,267.37,57.45,18.82,38.14,0.0,0.0,0.0,0.47,2.54,11.53,21.28,26.93,18.74,10.84,4.75,2.17,0.76,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5,Zhitomir
1992,4.0,0.087,267.93,58.76,19.15,38.96,0.0,0.0,0.04,0.14,1.78,7.21,21.38,27.98,22.29,11.78,5.0,1.67,0.65,0.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5,Zhitomir
1992,5.0,0.086,267.53,52.01,26.92,39.47,0.0,0.0,0.0,0.07,0.98,4.71,18.88,31.35,25.15,12.72,4.1,1.63,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5,Zhitomir
1992,6.0,0.085,267.75,45.27,33.12,39.19,0.0,0.0,0.0,0.0,0.69,3.95,18.7,34.29,26.68,11.96,2.97,0.65,0.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5,Zhitomir
1992,7.0,0.08900000000000001,269.48,43.14,31.3,37.22,0.0,0.0,0.0,0.07,1.63,8.16,25.77,33.82,21.49,6.67,2.14,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5,Zhitomir
1992,8.0,0.09699999999999999,271.46,44.42,29.11,36.76,0.0,0.0,0.0,0.14,2.07,9.68,27.36,33.78,18.09,6.27,2.14,0.47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5,Zhitomir
1992,9.0,0.107,273.76,46.85,25.74,36.29,0.0,0.0,0.0,0.07,1.78,9.68,31.93,34.25,14.93,5.29,1.67,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5,Zhitomir
1992,10.0,0.113,275.68,46.0,25.65,35.82,0.0,0.0,0.0,0.07,1.85,11.45,34.51,32.0,13.12,5.04,1.56,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5,Zhitomir
1992,11.0,0.12,277.6,42.76,23.93,33.35,0.0,0.0,0.04,0.33,4.78,22.22,37.84,22.98,8.55,2.54,0.72,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5,Zhitomir
1992,12.0,0.126,278.98,38.17,31.44,34.8,0.0,0.0,0.07,0.25,3.41,15.91,35.38,26.97,12.36,4.57,0.83,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5,Zhitomir
1992,13.0,0.13699999999999998,280.2,33.95,38.48,36.22,0.0,0.0,0.11,0.29,3.52,12.43,29.5,27.94,16.24,6.78,2.17,0.83,0.14,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5,Zhitomir
1992,14.0,0.156,281.95,32.33,43.61,37.97,0.0,0.0,0.04,0.58,2.9,10.55,23.92,26.6,18.19,9.6,4.24,2.32,0.83,0.14,0.07,0.0,0.0,0.0,0.0,0.0,0.0,5,Zhitomir
1992,15.0,0.184,283.73,34.18,50.79,42.49,0.0,0.0,0.0,0.11,0.98,4.31,10.62,23.81,25.01,17.62,10.29,4.75,1.88,0.58,0.04,0.0,0.0,0.0,0.0,0.0,0.0,5,Zhitomir
1992,16.0,0.218,285.53,38.5,56.51,47.51,0.0,0.0,0.0,0.0,0.22,1.2,4.68,11.49,21.49,23.27,19.86,10.69,5.07,1.52,0.51,0.0,0.0,0.0,0.0,0.0,0.0,5,Zhitomir
1992,17.0,0.257,287.37,42.64,59.25,50.95,0.0,0.0,0.0,0.0,0.04,0.65,2.57,7.76,13.88,21.28,21.13,17.69,9.46,4.2,1.05,0.29,0.0,0.0,0.0,0.0,0.0,5,Zhitomir
1992,18.0,0.292,288.73,43.34,62.27,52.8,0.0,0.0,0.0,0.0,0.0,0.29,1.27,5.65,12.47,19.57,20.95,18.96,12.29,5.29,2.54,0.62,0.04,0.07,0.0,0.0,0.0,5,Zhitomir
1992,19.0,0.322,289.82,41.02,64.45,52.74,0.0,0.0,0.0,0.0,0.04,0.43,1.56,6.13,12.4,18.23,21.06,18.99,12.32,5.47,2.43,0.83,0.04,0.04,0.04,0.0,0.0,5,Zhitomir
1992,20.0,0.344,290.77,36.3,66.43,51.37,0.0,0.0,0.0,0.04,0.18,0.8,2.83,7.21,14.21,19.25,20.99,16.82,9.89,5.04,2.14,0.47,0.04,0.07,0.04,0.0,0.0,5,Zhitomir
1992,21.0,0.36200000000000004,291.57,32.89,64.92,48.9,0.0,0.0,0.0,0.04,0.43,1.56,5.4,8.84,17.58,21.75,19.06,13.81,6.92,2.65,1.63,0.22,0.0,0.11,0.0,0.0,0.0,5,Zhitomir
1992,22.0,0.379,292.28,32.63,60.56,46.59,0.0,0.0,0.04,0.07,1.09,2.46,7.54,13.23,19.9,20.77,16.89,10.29,4.31,2.03,1.09,0.22,0.07,0.0,0.0,0.0,0.0,5,Zhitomir
1992,23.0,0.395,292.99,34.67,55.57,45.12,0.0,0.0,0.04,0.29,1.34,4.02,9.35,15.62,20.19,18.85,14.57,8.74,4.42,1.34,0.94,0.25,0.04,0.0,0.0,0.0,0.0,5,Zhitomir
1992,24.0,0.415,293.79,40.66,49.28,44.97,0.0,0.0,0.04,0.4,1.41,4.49,9.46,15.3,20.19,19.25,13.34,9.21,4.2,1.59,0.72,0.29,0.11,0.0,0.0,0.0,0.0,5,Zhitomir
1992,25.0,0.43200000000000005,294.51,47.56,43.71,45.64,0.0,0.0,0.07,0.25,1.49,3.88,9.17,14.79,18.63,19.21,15.15,9.31,4.97,1.81,0.8,0.33,0.11,0.04,0.0,0.0,0.0,5,Zhitomir
1992,26.0,0.442,295.19,52.12,36.49,44.3,0.0,0.04,0.04,0.65,2.14,5.47,10.29,15.4,19.1,18.77,13.34,7.83,4.78,1.09,0.51,0.4,0.11,0.0,0.04,0.0,0.0,5,Zhitomir
1992,27.0,0.447,295.9,54.33,29.27,41.8,0.0,0.07,0.43,1.34,4.24,7.76,13.7,15.69,18.99,16.31,10.08,6.23,2.72,1.52,0.36,0.43,0.07,0.04,0.0,0.0,0.0,5,Zhitomir
1992,28.0,0.446,296.61,56.18,22.42,39.3,0.07,0.14,1.56,3.15,7.14,10.11,14.93,16.64,16.27,12.5,7.58,4.2,2.9,1.56,0.8,0.29,0.14,0.0,0.0,0.0,0.0,5,Zhitomir
1992,29.0,0.43700000000000006,297.27,55.01,16.24,35.63,0.33,1.3,3.04,6.34,9.21,14.86,15.44,15.15,12.83,7.97,5.29,3.66,2.43,1.41,0.54,0.14,0.04,0.0,0.0,0.0,0.0,5,Zhitomir
1992,30.0,0.425,297.83,51.63,13.96,32.8,1.63,2.28,4.97,9.03,13.37,13.41,14.24,12.32,10.08,6.42,4.89,3.37,1.99,1.2,0.65,0.14,0.0,0.0,0.0,0.0,0.0,5,Zhitomir
1992,31.0,0.41,298.19,46.02,10.51,28.27,3.99,5.69,8.23,12.72,14.06,13.27,12.07,9.6,6.71,5.58,3.26,1.96,1.34,1.01,0.51,0.0,0.0,0.0,0.0,0.0,0.0,5,Zhitomir
1992,32.0,0.39799999999999996,298.13,41.56,8.63,25.1,7.29,8.34,12.0,12.72,12.4,13.99,9.28,8.01,5.55,3.99,2.83,1.67,0.98,0.65,0.25,0.07,0.0,0.0,0.0,0.0,0.0,5,Zhitomir
1992,33.0,0.37799999999999995,297.56,33.67,8.7,21.18,15.3,10.37,12.79,12.58,14.03,9.75,7.43,5.44,4.28,3.48,2.03,1.05,0.62,0.69,0.11,0.07,0.0,0.0,0.0,0.0,0.0,5,Zhitomir
1992,34.0,0.353,296.25,26.24,12.73,19.48,17.29,12.72,13.16,14.17,11.56,9.03,6.34,5.07,4.39,2.72,1.74,0.76,0.58,0.29,0.11,0.07,0.0,0.0,0.0,0.0,0.0,5,Zhitomir
1992,35.0,0.327,294.3,21.4,24.02,22.71,10.0,10.55,13.45,14.14,11.92,10.95,8.63,6.56,5.44,3.7,2.17,1.45,0.47,0.33,0.14,0.07,0.0,0.04,0.0,0.0,0.0,5,Zhitomir
1992,36.0,0.297,291.73,17.74,42.0,29.87,1.81,3.19,7.72,12.54,14.43,14.46,12.65,9.82,8.92,5.98,4.17,2.32,1.12,0.43,0.29,0.07,0.04,0.04,0.0,0.0,0.0,5,Zhitomir
1992,37.0,0.273,289.23,16.48,56.82,36.65,0.11,0.47,1.78,4.53,10.0,15.4,16.02,14.79,12.5,9.89,6.74,4.2,1.99,0.94,0.33,0.22,0.04,0.04,0.0,0.0,0.0,5,Zhitomir
1992,38.0,0.251,287.05,15.54,68.84,42.19,0.0,0.04,0.29,1.3,3.7,10.51,13.34,15.8,16.31,13.77,10.51,6.6,4.89,1.49,0.87,0.4,0.18,0.0,0.0,0.0,0.0,5,Zhitomir
1992,39.0,0.23199999999999998,284.35,15.58,83.91,49.74,0.0,0.0,0.0,0.11,0.54,2.72,6.49,9.93,13.45,15.84,20.08,12.36,9.5,4.86,2.97,0.8,0.36,0.0,0.0,0.0,0.0,5,Zhitomir
1992,40.0,0.214,281.38,13.86,95.54,54.7,0.0,0.0,0.0,0.0,0.04,0.11,0.94,3.19,6.56,9.35,36.17,16.71,13.08,8.08,4.31,1.09,0.36,0.0,0.0,0.0,0.0,5,Zhitomir
1992,41.0,0.193,278.92,10.7,97.24,53.97,0.0,0.0,0.0,0.0,0.04,0.14,0.62,1.81,5.11,8.48,46.97,15.55,10.69,7.39,2.5,0.65,0.04,0.0,0.0,0.0,0.0,5,Zhitomir
1992,42.0,0.163,276.37,5.34,97.56,51.45,0.0,0.0,0.0,0.0,0.04,0.14,0.51,1.99,4.78,9.13,62.81,12.0,6.89,1.49,0.22,0.0,0.0,0.0,0.0,0.0,0.0,5,Zhitomir
1992,43.0,0.133,273.95,2.59,95.69,49.14,0.0,0.0,0.0,0.0,0.07,0.18,1.12,3.95,9.68,13.19,64.77,5.55,1.3,0.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5,Zhitomir
1992,44.0,0.109,272.04,2.11,85.09,43.6,0.0,0.0,0.0,0.11,0.33,3.12,11.82,15.62,18.56,18.09,30.55,1.67,0.14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5,Zhitomir
