year,week,SMN,SMT,VCI,TCI,VHI,0,5,10,15,20,25,30,35,40,45,50,55,60,65,70,75,80,85,90,95,100,region,region name
1999,3.0,0.045,258.55,39.74,47.96,43.85,0.0,0.0,0.0,0.0,0.14,3.3,12.51,19.34,20.82,19.39,14.8,6.11,2.96,0.62,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10,Kirovograd
1999,4.0,0.049,258.47,42.1,47.98,45.04,0.0,0.0,0.0,0.0,0.1,2.29,12.61,20.3,17.34,16.95,14.76,9.12,4.15,1.72,0.67,0.0,0.0,0.0,0.0,0.0,0.0,10,Kirovograd
1999,5.0,0.052000000000000005,258.41,42.51,49.51,46.01,0.0,0.0,0.0,0.0,0.1,1.53,9.93,18.77,19.72,16.62,15.14,10.17,4.44,2.58,0.91,0.1,0.0,0.0,0.0,0.0,0.0,10,Kirovograd
1999,6.0,0.057999999999999996,260.02,44.21,48.76,46.49,0.0,0.0,0.0,0.0,0.05,1.0,7.21,17.05,20.53,20.15,17.48,10.12,3.96,1.81,0.53,0.1,0.0,0.0,0.0,0.0,0.0,10,Kirovograd
1999,7.0,0.068,262.75,45.98,46.59,46.29,0.0,0.0,0.0,0.0,0.05,0.76,6.16,15.95,22.4,22.87,18.86,8.31,3.06,1.24,0.29,0.05,0.0,0.0,0.0,0.0,0.0,10,Kirovograd
1999,8.0,0.073,265.55,44.9,45.35,45.13,0.0,0.0,0.0,0.0,0.05,1.1,7.12,18.53,24.36,23.64,14.61,7.31,2.58,0.62,0.1,0.0,0.0,0.0,0.0,0.0,0.0,10,Kirovograd
1999,9.0,0.08199999999999999,268.78,45.46,44.63,45.04,0.0,0.0,0.0,0.0,0.05,1.1,7.78,18.86,24.4,22.11,13.99,8.64,2.67,0.29,0.1,0.0,0.0,0.0,0.0,0.0,0.0,10,Kirovograd
1999,10.0,0.09699999999999999,272.03,46.87,44.37,45.62,0.0,0.0,0.0,0.0,0.05,0.96,5.78,17.81,24.36,22.35,16.91,8.88,2.53,0.33,0.05,0.0,0.0,0.0,0.0,0.0,0.0,10,Kirovograd
1999,11.0,0.11599999999999999,275.76,50.98,38.84,44.91,0.0,0.0,0.0,0.0,0.0,1.29,8.02,19.34,23.5,21.44,17.14,6.54,2.34,0.33,0.05,0.0,0.0,0.0,0.0,0.0,0.0,10,Kirovograd
1999,12.0,0.14400000000000002,280.35,58.74,32.01,45.37,0.0,0.0,0.0,0.0,0.0,1.0,7.35,17.1,24.36,22.73,16.67,7.55,2.63,0.62,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10,Kirovograd
1999,13.0,0.172,283.62,66.84,29.31,48.08,0.0,0.0,0.0,0.0,0.0,0.38,3.06,12.56,20.53,24.02,19.77,12.08,5.68,1.62,0.29,0.0,0.0,0.0,0.0,0.0,0.0,10,Kirovograd
1999,14.0,0.207,286.39,74.32,28.64,51.48,0.0,0.0,0.0,0.0,0.0,0.05,0.86,6.45,14.71,22.4,23.07,17.24,10.03,4.06,0.96,0.19,0.0,0.0,0.0,0.0,0.0,10,Kirovograd
1999,15.0,0.247,289.01,79.65,30.55,55.1,0.0,0.0,0.0,0.0,0.0,0.05,0.38,2.44,9.6,17.67,19.91,21.87,15.23,7.83,3.39,1.34,0.29,0.0,0.0,0.0,0.0,10,Kirovograd
1999,16.0,0.284,291.38,82.07,33.44,57.76,0.0,0.0,0.0,0.0,0.0,0.0,0.24,1.62,6.26,14.47,18.48,19.96,17.38,10.32,6.49,3.44,0.86,0.43,0.05,0.0,0.0,10,Kirovograd
1999,17.0,0.317,292.88,83.33,41.7,62.51,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.57,2.15,6.73,13.28,18.48,20.82,16.67,10.08,5.87,3.1,1.53,0.43,0.19,0.0,10,Kirovograd
1999,18.0,0.345,293.74,83.11,53.61,68.36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.53,2.2,6.54,12.03,17.1,19.58,16.62,12.61,6.64,3.58,1.77,0.48,0.29,10,Kirovograd
1999,19.0,0.375,295.17,83.03,58.11,70.57,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.48,1.43,3.68,9.98,14.85,18.82,16.43,15.62,10.08,5.16,2.1,1.05,0.24,10,Kirovograd
1999,20.0,0.40299999999999997,296.75,83.94,54.26,69.1,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.24,0.53,2.2,4.68,10.36,16.14,19.01,17.77,15.47,8.6,3.2,1.43,0.33,0.0,10,Kirovograd
1999,21.0,0.418,298.19,83.09,48.5,65.79,0.0,0.0,0.0,0.0,0.0,0.0,0.19,0.48,1.67,3.92,8.26,13.47,17.38,18.82,18.43,10.08,5.25,1.67,0.33,0.05,0.0,10,Kirovograd
1999,22.0,0.424,299.51,79.65,41.34,60.49,0.0,0.0,0.0,0.0,0.0,0.48,0.76,2.01,5.01,8.98,12.56,16.14,17.48,17.29,10.79,5.97,2.1,0.33,0.1,0.0,0.0,10,Kirovograd
1999,23.0,0.425,300.32,74.38,36.6,55.49,0.0,0.0,0.0,0.1,0.43,1.38,2.67,5.11,8.83,13.04,16.33,16.0,13.71,11.51,6.83,3.2,0.76,0.1,0.0,0.0,0.0,10,Kirovograd
1999,24.0,0.418,300.89,66.91,34.49,50.7,0.0,0.05,0.24,0.57,1.0,3.68,4.97,9.31,12.89,15.33,14.85,13.23,9.93,7.26,4.35,2.01,0.29,0.05,0.0,0.0,0.0,10,Kirovograd
1999,25.0,0.41,301.31,61.84,34.12,47.98,0.05,0.1,0.62,1.34,2.24,5.25,6.4,11.8,12.8,14.71,14.37,12.13,7.78,5.44,2.91,1.77,0.24,0.05,0.0,0.0,0.0,10,Kirovograd
1999,26.0,0.39799999999999996,301.47,55.96,35.02,45.49,0.19,0.24,1.29,2.01,3.87,6.59,8.88,11.08,12.75,15.28,12.75,9.89,7.64,3.39,2.34,1.29,0.48,0.05,0.0,0.0,0.0,10,Kirovograd
1999,27.0,0.38299999999999995,301.32,49.8,37.09,43.45,0.24,1.0,2.2,2.67,5.21,7.69,9.36,11.84,13.99,11.75,11.8,8.17,6.88,3.82,1.86,1.05,0.43,0.05,0.0,0.0,0.0,10,Kirovograd
1999,28.0,0.37,301.37,46.94,36.86,41.9,0.38,1.34,2.48,4.39,6.02,7.93,10.6,12.03,11.7,11.32,11.46,7.59,6.4,3.68,1.67,0.67,0.33,0.0,0.0,0.0,0.0,10,Kirovograd
1999,29.0,0.353,301.23,43.94,38.16,41.05,0.33,1.24,2.72,5.3,6.69,8.07,11.13,11.8,11.89,11.22,10.46,7.59,5.92,3.1,1.77,0.62,0.1,0.05,0.0,0.0,0.0,10,Kirovograd
1999,30.0,0.335,300.67,42.81,42.27,42.54,0.19,0.38,2.1,3.63,6.26,7.93,10.51,12.51,12.32,12.42,11.17,8.74,5.25,3.82,1.81,0.81,0.1,0.05,0.0,0.0,0.0,10,Kirovograd
1999,31.0,0.32,299.73,41.64,49.24,45.44,0.0,0.1,0.57,2.05,3.44,6.64,10.65,12.61,13.61,14.61,10.84,9.79,7.02,3.77,2.72,1.05,0.48,0.05,0.0,0.0,0.0,10,Kirovograd
1999,32.0,0.309,298.89,42.38,54.61,48.49,0.0,0.05,0.14,0.76,1.72,4.63,7.59,11.41,17.14,14.23,12.27,10.12,7.4,5.73,3.49,2.34,0.57,0.24,0.14,0.0,0.0,10,Kirovograd
1999,33.0,0.302,298.52,45.49,55.88,50.69,0.0,0.05,0.05,0.62,1.19,3.87,6.06,9.74,13.51,16.43,13.66,10.41,8.93,5.59,4.39,3.39,1.48,0.38,0.19,0.05,0.0,10,Kirovograd
1999,34.0,0.297,298.13,50.25,55.35,52.8,0.0,0.0,0.1,0.53,1.34,2.91,5.01,8.36,11.8,15.33,14.76,10.98,8.79,6.21,5.68,3.92,2.87,1.15,0.24,0.05,0.0,10,Kirovograd
1999,35.0,0.287,297.21,53.93,54.67,54.3,0.0,0.0,0.0,0.29,1.1,2.34,4.73,8.55,10.17,14.09,13.56,13.37,10.12,5.64,4.97,4.97,3.39,2.1,0.48,0.14,0.0,10,Kirovograd
1999,36.0,0.27399999999999997,296.5,56.01,45.7,50.85,0.0,0.0,0.29,0.67,2.01,4.54,6.69,10.94,12.46,13.66,13.09,9.31,8.31,5.35,4.87,4.11,2.63,0.91,0.14,0.05,0.0,10,Kirovograd
1999,37.0,0.257,296.0,55.22,31.26,43.24,0.05,0.38,1.0,3.25,6.4,9.26,11.84,12.42,13.23,10.65,8.69,7.74,5.01,4.92,3.68,1.1,0.24,0.14,0.0,0.0,0.0,10,Kirovograd
1999,38.0,0.233,294.89,50.04,23.43,36.73,0.33,0.91,3.58,6.73,10.51,13.28,13.51,11.7,12.27,8.83,6.3,5.3,3.44,1.86,1.19,0.24,0.0,0.0,0.0,0.0,0.0,10,Kirovograd
1999,39.0,0.204,292.85,41.38,25.09,33.23,0.53,2.01,5.3,7.88,12.85,14.37,15.33,12.94,9.98,7.12,5.4,3.39,1.72,0.91,0.29,0.0,0.0,0.0,0.0,0.0,0.0,10,Kirovograd
1999,40.0,0.172,289.73,32.12,35.72,33.92,0.33,1.53,3.82,7.45,10.46,15.47,17.29,13.9,11.13,7.12,6.45,2.77,1.38,0.81,0.1,0.0,0.0,0.0,0.0,0.0,0.0,10,Kirovograd
1999,41.0,0.146,285.69,27.41,52.11,39.76,0.0,0.1,0.76,2.91,5.87,11.13,14.47,17.29,15.23,12.61,9.36,5.68,3.1,1.0,0.38,0.1,0.0,0.0,0.0,0.0,0.0,10,Kirovograd
1999,42.0,0.126,282.5,27.08,55.74,41.41,0.0,0.05,0.19,0.86,3.63,9.46,14.33,18.43,16.57,15.23,10.74,6.21,2.91,1.05,0.33,0.0,0.0,0.0,0.0,0.0,0.0,10,Kirovograd
1999,43.0,0.10800000000000001,279.54,26.75,54.76,40.75,0.0,0.05,0.14,1.0,3.72,9.93,16.05,18.72,17.62,13.56,9.31,6.11,2.58,0.91,0.24,0.05,0.0,0.0,0.0,0.0,0.0,10,Kirovograd
1999,44.0,0.092,275.76,25.77,53.66,39.72,0.0,0.05,0.19,1.1,4.25,11.99,17.96,19.68,16.57,11.22,7.88,5.54,2.39,0.81,0.38,0.0,0.0,0.0,0.0,0.0,0.0,10,Kirovograd
1999,45.0,0.078,271.66,24.15,57.26,40.71,0.0,0.05,0.29,1.1,3.77,10.55,16.86,17.86,16.95,12.75,8.31,7.4,2.87,0.81,0.33,0.1,0.0,0.0,0.0,0.0,0.0,10,Kirovograd
1999,46.0,0.062,267.03,21.12,66.39,43.76,0.0,0.05,0.29,0.72,3.2,6.3,11.65,16.19,16.28,15.28,11.08,12.27,5.06,1.43,0.14,0.05,0.0,0.0,0.0,0.0,0.0,10,Kirovograd
1999,47.0,0.049,262.64,18.3,75.85,47.08,0.0,0.05,0.24,0.33,2.05,4.35,6.88,12.18,14.37,16.24,15.19,18.96,8.02,1.05,0.1,0.0,0.0,0.0,0.0,0.0,0.0,10,Kirovograd
1999,48.0,0.040999999999999995,258.99,17.09,81.9,49.5,0.0,0.0,0.24,0.1,1.19,3.39,4.87,8.45,12.42,15.14,16.57,25.41,11.17,1.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,10,Kirovograd
1999,49.0,0.038,256.1,18.76,84.02,51.39,0.0,0.0,0.05,0.29,0.53,2.01,4.06,6.49,11.56,13.75,15.9,27.08,16.0,2.2,0.05,0.05,0.0,0.0,0.0,0.0,0.0,10,Kirovograd
1999,50.0,0.034,255.48,17.93,77.43,47.68,0.0,0.0,0.05,0.57,1.05,3.68,7.55,11.13,14.23,15.95,17.34,17.96,8.88,1.53,0.05,0.05,0.0,0.0,0.0,0.0,0.0,10,Kirovograd
1999,51.0,0.03,255.41,17.52,69.7,43.61,0.0,0.05,0.1,0.96,2.2,6.26,12.03,15.28,17.81,16.52,13.75,10.79,3.06,1.05,0.14,0.0,0.0,0.0,0.0,0.0,0.0,10,Kirovograd
1999,52.0,0.027000000000000003,254.92,16.87,65.69,41.28,0.0,0.0,0.05,0.62,3.3,7.74,14.37,18.86,19.87,17.53,10.41,5.35,1.38,0.48,0.05,0.0,0.0,0.0,0.0,0.0,0.0,10,Kirovograd
2000,1.0,0.027000000000000003,253.86,20.55,67.2,43.87,0.0,0.0,0.0,0.14,1.24,5.35,11.6,16.09,20.06,18.96,14.14,8.79,2.82,0.67,0.14,0.0,0.0,0.0,0.0,0.0,0.0,10,Kirovograd
2000,2.0,0.026000000000000002,252.87,23.23,68.62,45.92,0.0,0.0,0.0,0.0,0.43,2.63,9.69,14.23,19.29,20.01,16.14,11.65,4.97,0.86,0.1,0.0,0.0,0.0,0.0,0.0,0.0,10,Kirovograd
2000,3.0,0.025,253.06,23.26,66.05,44.66,0.0,0.0,0.0,0.0,0.29,3.39,11.8,19.58,18.62,17.86,12.46,9.17,5.68,1.1,0.05,0.0,0.0,0.0,0.0,0.0,0.0,10,Kirovograd
2000,4.0,0.024,254.31,22.65,60.89,41.77,0.0,0.0,0.0,0.0,0.96,6.97,17.96,21.59,20.2,12.46,9.17,6.49,3.39,0.72,0.1,0.0,0.0,0.0,0.0,0.0,0.0,10,Kirovograd
2000,5.0,0.024,254.67,22.16,60.68,41.42,0.0,0.0,0.0,0.0,1.05,7.07,19.1,22.06,19.1,13.51,8.31,6.06,3.06,0.67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10,Kirovograd
2000,6.0,0.024,255.89,20.47,60.74,40.61,0.0,0.0,0.0,0.0,0.81,7.4,19.58,25.12,18.24,14.04,8.83,3.49,2.34,0.14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10,Kirovograd
2000,7.0,0.024,257.84,17.56,60.57,39.07,0.0,0.0,0.0,0.0,1.05,10.17,22.3,24.98,18.72,13.13,5.83,3.39,0.43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10,Kirovograd
2000,8.0,0.026000000000000002,260.19,16.95,60.51,38.73,0.0,0.0,0.0,0.05,0.67,11.17,22.4,25.02,20.39,12.08,5.64,2.44,0.14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10,Kirovograd
2000,9.0,0.031,262.72,17.7,62.21,39.96,0.0,0.0,0.0,0.0,0.53,6.26,21.25,25.45,22.54,13.75,7.16,2.77,0.29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10,Kirovograd
2000,10.0,0.037000000000000005,265.08,16.71,65.79,41.25,0.0,0.0,0.0,0.0,0.43,4.78,17.48,25.31,20.92,16.48,9.12,5.11,0.38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10,Kirovograd
2000,11.0,0.047,269.37,17.02,59.68,38.35,0.0,0.0,0.0,0.1,2.1,12.61,23.3,22.06,18.86,11.94,5.87,2.87,0.29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10,Kirovograd
2000,12.0,0.059000000000000004,274.33,18.74,52.74,35.74,0.0,0.0,0.05,0.76,6.49,19.96,22.78,20.44,15.43,9.07,3.34,1.34,0.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10,Kirovograd
2000,13.0,0.076,279.18,22.63,45.29,33.96,0.0,0.0,0.1,1.62,9.5,21.2,24.83,21.68,12.85,5.97,1.38,0.67,0.14,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10,Kirovograd
2000,14.0,0.098,284.19,27.4,37.03,32.22,0.0,0.05,0.33,3.82,12.7,22.64,25.88,20.3,9.5,3.34,1.1,0.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10,Kirovograd
2000,15.0,0.13,288.14,33.34,33.71,33.53,0.0,0.05,0.19,2.44,9.93,20.53,26.55,20.53,12.46,5.01,1.81,0.43,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10,Kirovograd
2000,16.0,0.17300000000000001,291.48,40.67,32.0,36.34,0.0,0.05,0.1,0.86,6.21,15.28,22.83,23.88,16.0,9.26,3.72,1.43,0.24,0.14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10,Kirovograd
2000,17.0,0.225,293.95,50.05,33.37,41.71,0.0,0.05,0.1,0.72,2.39,6.83,14.04,21.35,20.25,14.66,10.94,5.16,1.91,0.86,0.43,0.19,0.14,0.0,0.0,0.0,0.0,10,Kirovograd
2000,18.0,0.27399999999999997,294.94,58.05,43.47,50.76,0.0,0.05,0.05,0.19,0.76,1.67,4.87,8.79,14.85,17.96,16.43,13.9,9.46,6.16,2.72,0.96,0.57,0.24,0.24,0.05,0.1,10,Kirovograd
2000,19.0,0.308,295.68,58.69,53.63,56.16,0.0,0.05,0.05,0.19,0.33,1.0,2.34,4.78,9.79,13.42,15.23,15.09,14.28,10.55,6.21,3.96,1.72,0.33,0.29,0.19,0.19,10,Kirovograd
2000,20.0,0.336,296.71,58.1,55.04,56.57,0.0,0.05,0.1,0.19,0.43,1.34,2.53,4.97,9.07,10.98,14.42,15.9,14.28,11.6,7.21,4.01,1.72,0.62,0.29,0.29,0.0,10,Kirovograd
2000,21.0,0.36,297.82,58.72,52.45,55.59,0.05,0.05,0.14,0.43,0.57,1.62,3.1,5.68,8.12,12.42,14.95,15.19,13.42,11.13,7.69,3.1,1.48,0.53,0.24,0.1,0.0,10,Kirovograd
2000,22.0,0.376,298.52,56.12,50.75,53.44,0.05,0.14,0.05,0.57,0.91,1.67,3.58,7.21,10.79,13.9,15.09,16.09,11.27,9.03,5.97,2.24,1.19,0.14,0.0,0.1,0.0,10,Kirovograd
2000,23.0,0.38299999999999995,298.72,52.15,51.33,51.74,0.05,0.19,0.05,0.72,0.76,1.86,5.01,7.83,12.08,15.85,15.52,15.62,10.41,7.26,3.44,2.34,0.62,0.29,0.1,0.0,0.0,10,Kirovograd
2000,24.0,0.392,299.06,52.19,51.49,51.84,0.0,0.1,0.1,0.43,0.67,2.01,5.06,7.45,12.42,15.47,17.57,15.14,9.93,6.4,3.68,2.67,0.53,0.19,0.19,0.0,0.0,10,Kirovograd
2000,25.0,0.397,299.28,54.86,52.9,53.88,0.0,0.0,0.0,0.19,0.38,2.01,2.72,6.69,10.41,14.28,17.14,17.0,11.8,8.31,4.63,2.91,1.0,0.33,0.19,0.0,0.0,10,Kirovograd
2000,26.0,0.392,299.1,53.28,56.43,54.86,0.0,0.0,0.0,0.0,0.43,1.77,2.91,5.59,9.41,14.37,15.66,16.14,14.23,9.84,4.92,2.58,1.58,0.48,0.1,0.0,0.0,10,Kirovograd
2000,27.0,0.381,298.75,49.48,60.29,54.88,0.0,0.0,0.0,0.05,0.48,1.43,3.58,6.3,8.21,14.37,13.99,16.52,14.37,11.27,5.59,2.15,1.48,0.19,0.0,0.0,0.0,10,Kirovograd
2000,28.0,0.371,298.3,47.74,64.34,56.04,0.0,0.0,0.0,0.0,0.29,1.24,3.01,5.3,8.17,11.6,15.71,15.9,15.33,11.37,7.26,3.1,1.48,0.19,0.05,0.0,0.0,10,Kirovograd
2000,29.0,0.36200000000000004,298.04,48.37,67.42,57.9,0.0,0.0,0.0,0.1,0.1,0.91,2.24,4.97,6.92,9.93,13.75,15.9,16.81,12.94,7.98,4.49,2.39,0.38,0.19,0.0,0.0,10,Kirovograd
2000,30.0,0.354,298.02,51.23,67.2,59.22,0.0,0.0,0.05,0.0,0.14,0.62,1.67,4.11,7.02,9.79,11.94,15.52,16.33,13.71,9.36,5.54,2.91,0.96,0.33,0.0,0.0,10,Kirovograd
2000,31.0,0.337,297.54,49.6,69.45,59.53,0.0,0.0,0.0,0.05,0.19,0.72,1.81,4.44,7.02,9.65,12.7,13.71,14.95,12.7,10.46,5.83,3.96,1.29,0.48,0.05,0.0,10,Kirovograd
2000,32.0,0.314,296.89,45.25,73.03,59.14,0.0,0.0,0.0,0.0,0.48,1.19,2.82,5.06,7.02,10.12,11.94,12.94,12.51,11.8,10.84,7.5,3.25,1.67,0.76,0.1,0.0,10,Kirovograd
2000,33.0,0.29600000000000004,296.55,42.84,74.33,58.59,0.0,0.0,0.0,0.0,0.72,1.48,3.87,5.21,8.64,9.26,11.89,11.22,12.27,11.27,10.55,6.73,3.72,2.01,1.0,0.14,0.0,10,Kirovograd
2000,34.0,0.273,295.62,38.91,79.33,59.12,0.0,0.0,0.0,0.0,0.29,1.1,3.3,6.4,7.83,10.08,11.13,10.12,12.75,12.27,10.36,7.35,3.68,2.24,0.81,0.24,0.05,10,Kirovograd
2000,35.0,0.24600000000000002,293.81,34.13,87.25,60.69,0.0,0.0,0.0,0.0,0.05,0.48,1.72,4.06,6.83,10.74,12.42,11.37,11.08,13.99,11.94,7.64,4.54,2.29,0.76,0.05,0.05,10,Kirovograd
2000,36.0,0.222,292.08,30.13,89.26,59.7,0.0,0.0,0.0,0.0,0.29,0.72,2.1,3.58,6.49,8.69,15.71,13.47,12.51,13.18,10.51,6.83,4.2,1.19,0.43,0.1,0.0,10,Kirovograd
2000,37.0,0.21,291.05,31.49,84.16,57.82,0.0,0.0,0.05,0.14,0.81,1.86,2.63,5.44,7.74,8.02,15.23,12.32,12.75,13.99,8.36,5.35,3.39,1.58,0.29,0.05,0.0,10,Kirovograd
2000,38.0,0.20600000000000002,290.7,36.64,70.62,53.63,0.0,0.0,0.0,0.53,1.29,2.91,5.92,7.93,9.98,11.65,12.8,13.09,11.8,8.93,6.16,4.01,1.58,1.05,0.29,0.05,0.05,10,Kirovograd
2000,39.0,0.2,290.36,40.06,52.25,46.15,0.0,0.1,0.43,1.29,3.25,6.78,10.32,11.27,13.42,14.52,12.89,10.12,7.4,3.77,2.29,1.48,0.48,0.14,0.05,0.0,0.0,10,Kirovograd
2000,40.0,0.19399999999999998,289.68,43.16,35.98,39.57,0.24,0.43,1.67,3.58,7.5,11.89,12.99,13.8,12.85,12.03,10.55,6.4,3.1,1.96,0.81,0.19,0.0,0.0,0.0,0.0,0.0,10,Kirovograd
2000,41.0,0.18,288.18,44.37,25.45,34.91,0.57,1.15,3.92,7.83,10.55,13.51,13.37,11.94,13.9,10.36,7.16,3.72,1.62,0.29,0.1,0.0,0.0,0.0,0.0,0.0,0.0,10,Kirovograd
2000,42.0,0.159,286.01,42.91,21.41,32.16,0.24,1.86,5.3,9.31,12.85,14.76,13.85,14.61,12.23,8.31,4.82,1.58,0.29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10,Kirovograd
2000,43.0,0.136,283.52,40.05,22.78,31.42,0.19,1.19,4.49,9.69,13.23,15.23,17.1,17.1,11.84,7.45,1.77,0.62,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10,Kirovograd
2000,44.0,0.10400000000000001,280.99,31.81,19.28,25.54,0.43,2.82,9.65,14.57,19.29,20.92,18.05,10.27,2.87,1.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10,Kirovograd
2000,45.0,0.077,278.85,24.13,16.07,20.1,1.19,8.55,17.86,24.21,21.54,15.57,7.07,3.2,0.72,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10,Kirovograd
2000,46.0,0.063,277.22,21.88,13.32,17.6,2.87,15.47,24.64,22.49,16.43,9.07,5.92,2.24,0.67,0.19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10,Kirovograd
2000,47.0,0.052000000000000005,275.47,20.32,13.67,17.0,4.11,18.1,25.02,21.11,14.18,8.4,5.73,2.24,0.81,0.14,0.14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10,Kirovograd
2000,48.0,0.044000000000000004,273.96,19.87,13.81,16.84,5.01,19.77,25.93,18.91,10.94,8.93,5.73,3.25,1.19,0.1,0.19,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10,Kirovograd
2000,49.0,0.043,273.02,22.97,12.12,17.54,6.21,19.29,23.3,17.57,10.7,9.12,6.59,4.15,2.39,0.43,0.14,0.05,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10,Kirovograd
2000,50.0,0.040999999999999995,272.11,24.35,9.79,17.07,10.55,20.77,21.2,14.47,9.12,8.6,6.73,4.39,2.77,1.0,0.29,0.05,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10,Kirovograd
2000,51.0,0.039,271.23,26.45,9.6,18.03,5.54,18.43,24.69,16.57,10.7,8.98,6.83,4.82,2.2,0.96,0.19,0.05,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10,Kirovograd
2000,52.0,0.045,270.43,33.37,11.73,22.55,0.29,3.96,17.81,24.36,18.82,13.85,9.55,5.97,3.72,1.1,0.33,0.19,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10,Kirovograd
2001,1.0,0.087,269.34,62.82,13.79,38.3,0.0,0.0,0.29,3.39,9.65,16.09,15.57,13.13,8.5,4.82,20.11,8.07,0.38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10,Kirovograd
2001,2.0,0.10099999999999999,268.23,76.08,16.31,46.19,0.0,0.0,0.05,0.19,1.62,5.54,11.7,12.56,10.6,7.55,26.65,17.57,5.25,0.72,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10,Kirovograd
2001,3.0,0.095,267.37,75.3,19.42,47.36,0.0,0.0,0.0,0.05,0.67,2.53,8.74,12.8,14.14,12.7,25.5,15.62,5.83,1.34,0.1,0.0,0.0,0.0,0.0,0.0,0.0,10,Kirovograd
2001,4.0,0.08800000000000001,267.15,71.52,21.35,46.44,0.0,0.0,0.0,0.05,0.33,1.86,7.74,15.43,18.29,16.24,23.11,12.61,3.34,0.86,0.14,0.0,0.0,0.0,0.0,0.0,0.0,10,Kirovograd
2001,5.0,0.083,267.23,66.74,23.5,45.12,0.0,0.0,0.0,0.0,0.38,2.2,8.4,17.91,21.49,19.34,17.67,10.17,2.1,0.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10,Kirovograd
2001,6.0,0.087,268.05,65.4,25.83,45.62,0.0,0.0,0.0,0.0,0.1,1.0,7.12,15.23,24.74,22.78,17.05,9.98,1.62,0.24,0.14,0.0,0.0,0.0,0.0,0.0,0.0,10,Kirovograd
2001,7.0,0.09300000000000001,269.45,62.54,27.74,45.14,0.0,0.0,0.0,0.0,0.1,1.0,7.02,15.23,28.08,24.31,15.19,6.54,1.72,0.62,0.19,0.0,0.0,0.0,0.0,0.0,0.0,10,Kirovograd
2001,8.0,0.10300000000000001,271.8,62.3,27.26,44.78,0.0,0.0,0.0,0.0,0.05,1.29,6.83,17.29,28.22,24.12,13.94,5.64,1.58,0.86,0.14,0.05,0.0,0.0,0.0,0.0,0.0,10,Kirovograd
2001,9.0,0.11599999999999999,274.52,63.8,26.83,45.32,0.0,0.0,0.0,0.0,0.05,0.62,4.97,16.38,27.84,26.74,14.95,6.49,1.34,0.48,0.14,0.0,0.0,0.0,0.0,0.0,0.0,10,Kirovograd
2001,10.0,0.141,278.11,69.02,24.5,46.76,0.0,0.0,0.0,0.0,0.05,0.19,2.53,12.08,25.88,28.7,19.82,8.6,1.96,0.19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10,Kirovograd
2001,11.0,0.174,281.56,78.12,18.88,48.5,0.0,0.0,0.0,0.0,0.0,0.1,0.96,7.64,20.77,29.37,25.55,13.23,2.15,0.19,0.05,0.0,0.0,0.0,0.0,0.0,0.0,10,Kirovograd
2001,12.0,0.19699999999999998,284.31,82.12,17.87,49.99,0.0,0.0,0.0,0.0,0.0,0.1,1.05,4.54,15.95,27.27,28.18,18.67,3.96,0.24,0.05,0.0,0.0,0.0,0.0,0.0,0.0,10,Kirovograd
