year,week,SMN,SMT,VCI,TCI,VHI,0,5,10,15,20,25,30,35,40,45,50,55,60,65,70,75,80,85,90,95,100,region,region name
1990,14.0,0.23600000000000002,287.87,81.75,5.18,43.46,0.0,0.08,0.55,1.01,2.49,5.64,10.07,12.3,14.95,16.43,31.17,4.8,0.46,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9,Kyiv
1990,15.0,0.248,288.38,75.16,16.1,45.63,0.0,0.0,0.25,1.14,2.57,4.89,7.29,12.05,16.51,15.59,20.01,13.35,4.59,1.39,0.25,0.13,0.0,0.0,0.0,0.0,0.0,9,Kyiv
1990,16.0,0.264,288.5,66.93,35.47,51.2,0.0,0.04,0.08,0.08,1.39,2.61,4.55,8.72,11.71,16.13,16.09,14.32,12.26,7.33,3.58,0.93,0.08,0.08,0.0,0.0,0.0,9,Kyiv
1990,17.0,0.29,289.1,63.25,50.68,56.97,0.0,0.0,0.04,0.08,0.59,0.97,2.32,4.38,7.96,12.09,14.62,15.71,14.87,11.88,7.67,4.0,1.77,0.84,0.17,0.04,0.0,9,Kyiv
1990,18.0,0.327,290.04,65.82,61.96,63.89,0.0,0.0,0.0,0.04,0.13,0.59,0.84,2.19,3.54,6.74,10.24,12.26,16.34,15.12,12.64,8.93,5.48,3.24,0.93,0.67,0.08,9,Kyiv
1990,19.0,0.355,290.86,64.03,69.79,66.91,0.0,0.0,0.0,0.08,0.0,0.25,0.97,1.68,2.99,5.14,8.0,11.46,12.38,15.67,13.82,10.53,7.12,4.97,3.12,1.39,0.42,9,Kyiv
1990,20.0,0.373,291.4,57.6,76.45,67.03,0.0,0.0,0.0,0.0,0.17,0.21,0.84,1.31,3.29,4.34,9.44,9.65,14.28,15.37,11.92,12.05,7.33,4.89,3.2,1.35,0.38,9,Kyiv
1990,21.0,0.37799999999999995,291.39,46.7,83.69,65.19,0.0,0.0,0.0,0.0,0.04,0.29,0.51,1.56,3.58,5.14,12.34,11.88,14.74,13.82,12.47,10.32,6.53,3.66,1.85,0.93,0.34,9,Kyiv
1990,22.0,0.38299999999999995,291.5,38.46,84.98,61.72,0.0,0.0,0.0,0.0,0.0,0.34,0.76,2.49,4.76,6.82,17.78,13.48,13.94,14.07,10.24,7.58,3.66,2.44,1.01,0.42,0.21,9,Kyiv
1990,23.0,0.39299999999999996,292.08,36.58,81.24,58.91,0.0,0.0,0.0,0.0,0.08,0.55,1.39,3.37,6.74,11.08,18.07,12.89,14.87,11.29,9.14,5.56,2.82,1.22,0.67,0.25,0.0,9,Kyiv
1990,24.0,0.40399999999999997,292.82,39.01,76.53,57.77,0.0,0.0,0.0,0.0,0.08,0.67,1.77,3.92,8.68,11.08,16.98,14.91,13.48,11.46,8.59,4.8,2.11,0.93,0.46,0.08,0.0,9,Kyiv
1990,25.0,0.41200000000000003,293.98,42.04,68.31,55.18,0.0,0.0,0.0,0.04,0.63,1.05,2.86,6.95,8.47,14.03,16.09,14.83,14.03,9.39,6.44,3.07,1.22,0.8,0.08,0.0,0.0,9,Kyiv
1990,26.0,0.41100000000000003,294.54,40.52,63.65,52.09,0.0,0.0,0.0,0.17,0.93,1.77,4.63,8.38,12.26,14.53,16.89,14.91,11.58,7.2,4.17,1.52,0.88,0.13,0.04,0.0,0.0,9,Kyiv
1990,27.0,0.408,294.68,39.1,64.77,51.94,0.0,0.0,0.0,0.21,0.63,1.77,4.63,7.79,13.77,14.74,15.92,15.84,12.05,6.23,4.13,1.73,0.34,0.17,0.0,0.04,0.0,9,Kyiv
1990,28.0,0.40399999999999997,294.6,40.78,68.19,54.49,0.0,0.0,0.0,0.04,0.08,1.26,2.65,4.93,11.25,14.36,17.78,16.3,14.11,8.76,5.48,1.85,0.84,0.17,0.13,0.0,0.0,9,Kyiv
1990,29.0,0.391,294.41,38.57,73.24,55.9,0.0,0.0,0.0,0.0,0.13,0.67,1.81,3.71,8.59,12.97,18.49,19.25,14.83,10.49,5.48,2.44,0.93,0.17,0.04,0.0,0.0,9,Kyiv
1990,30.0,0.377,294.17,35.88,77.75,56.81,0.0,0.0,0.0,0.0,0.04,0.42,1.22,2.65,7.41,11.46,19.71,20.05,16.47,11.16,6.23,2.06,0.97,0.08,0.04,0.0,0.0,9,Kyiv
1990,31.0,0.37,294.2,35.05,77.38,56.22,0.0,0.0,0.0,0.0,0.13,0.51,1.47,3.88,8.09,12.93,17.86,19.38,15.75,11.25,5.31,2.61,0.8,0.04,0.0,0.0,0.0,9,Kyiv
1990,32.0,0.364,294.33,33.02,73.44,53.23,0.0,0.0,0.04,0.08,0.29,1.18,3.41,7.5,10.45,13.9,19.38,16.47,13.18,7.71,4.13,1.64,0.51,0.13,0.0,0.0,0.0,9,Kyiv
1990,33.0,0.354,293.98,31.01,71.35,51.18,0.0,0.0,0.04,0.21,0.55,2.27,4.89,8.13,13.31,15.16,18.28,15.21,10.95,6.23,2.74,1.39,0.59,0.04,0.0,0.0,0.0,9,Kyiv
1990,34.0,0.342,293.12,31.03,72.89,51.96,0.0,0.0,0.08,0.34,0.76,2.11,4.09,8.21,11.71,15.12,17.35,15.59,11.2,6.91,3.75,1.77,0.72,0.21,0.08,0.0,0.0,9,Kyiv
1990,35.0,0.32299999999999995,291.92,30.64,74.92,52.78,0.0,0.0,0.08,0.25,0.67,1.9,4.17,7.41,11.2,14.03,18.07,14.95,12.34,6.95,4.13,2.49,0.93,0.34,0.04,0.04,0.0,9,Kyiv
1990,36.0,0.303,290.33,32.3,78.47,55.39,0.0,0.0,0.0,0.08,0.42,1.26,2.4,5.48,10.74,10.87,20.6,12.93,12.68,10.15,5.94,3.79,1.77,0.63,0.21,0.04,0.0,9,Kyiv
1990,37.0,0.285,288.98,35.71,77.73,56.72,0.0,0.0,0.0,0.04,0.29,1.05,2.36,4.59,7.2,10.28,22.11,13.4,12.64,11.04,8.09,4.0,1.77,0.76,0.29,0.08,0.0,9,Kyiv
1990,38.0,0.273,287.98,39.71,71.33,55.52,0.0,0.0,0.0,0.13,0.34,1.14,2.91,5.35,7.33,11.33,22.58,14.87,12.43,9.27,6.78,2.99,1.56,0.59,0.38,0.04,0.0,9,Kyiv
1990,39.0,0.261,286.85,43.28,62.71,52.99,0.0,0.04,0.04,0.21,0.59,1.94,4.0,7.71,10.57,12.34,21.95,13.06,10.87,7.83,4.55,2.7,1.1,0.38,0.13,0.0,0.0,9,Kyiv
1990,40.0,0.24600000000000002,285.68,45.12,50.52,47.82,0.04,0.08,0.17,0.67,2.4,5.14,7.67,10.95,14.28,15.88,14.53,11.16,7.2,4.72,2.65,1.73,0.59,0.13,0.0,0.0,0.0,9,Kyiv
1990,41.0,0.22899999999999998,284.39,46.83,38.04,42.43,0.0,0.25,0.42,2.19,4.72,8.76,12.97,14.49,16.26,13.48,10.28,6.78,4.76,2.61,1.26,0.63,0.13,0.0,0.0,0.0,0.0,9,Kyiv
1990,42.0,0.201,282.71,43.36,33.67,38.51,0.04,0.08,0.8,3.03,6.74,13.27,15.59,18.11,14.36,11.75,8.38,4.63,2.06,0.67,0.38,0.04,0.04,0.0,0.0,0.0,0.0,9,Kyiv
1990,43.0,0.166,279.12,35.79,48.1,41.94,0.0,0.0,0.13,0.8,3.66,7.37,13.82,18.62,18.74,14.62,11.58,6.11,2.95,1.22,0.34,0.04,0.0,0.0,0.0,0.0,0.0,9,Kyiv
1990,44.0,0.13699999999999998,275.87,32.05,47.09,39.57,0.0,0.0,0.25,1.94,5.73,10.11,15.33,18.37,19.38,13.1,8.38,4.93,1.98,0.38,0.13,0.0,0.0,0.0,0.0,0.0,0.0,9,Kyiv
1990,45.0,0.115,273.8,28.7,39.63,34.16,0.0,0.17,1.98,5.27,10.36,17.1,19.88,18.32,13.14,7.37,4.09,1.52,0.63,0.13,0.04,0.0,0.0,0.0,0.0,0.0,0.0,9,Kyiv
1990,46.0,0.1,271.39,29.78,38.29,34.03,0.0,0.25,1.9,4.97,10.99,16.72,21.02,18.24,12.51,6.53,4.25,1.56,0.8,0.17,0.04,0.04,0.0,0.0,0.0,0.0,0.0,9,Kyiv
1990,47.0,0.092,269.49,35.89,36.23,36.06,0.0,0.25,1.26,3.96,8.42,15.0,17.9,20.05,14.41,9.27,5.52,2.57,1.01,0.29,0.04,0.0,0.04,0.0,0.0,0.0,0.0,9,Kyiv
1990,48.0,0.083,267.74,36.7,37.95,37.33,0.0,0.17,0.46,3.16,6.66,13.23,17.52,21.06,15.88,11.2,5.9,3.2,1.22,0.25,0.04,0.04,0.0,0.0,0.0,0.0,0.0,9,Kyiv
1990,49.0,0.077,266.44,37.1,37.56,37.33,0.0,0.04,0.46,2.91,6.57,12.17,18.66,21.65,17.14,10.91,4.89,3.29,1.01,0.29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9,Kyiv
1990,50.0,0.077,265.85,42.85,34.32,38.58,0.0,0.04,0.13,1.6,6.07,10.95,19.38,20.18,17.06,11.92,7.2,3.45,1.77,0.13,0.08,0.04,0.0,0.0,0.0,0.0,0.0,9,Kyiv
1990,51.0,0.078,265.7,49.31,28.72,39.02,0.0,0.04,0.08,1.56,5.69,11.84,17.23,19.42,16.26,12.26,8.68,4.93,1.77,0.13,0.08,0.04,0.0,0.0,0.0,0.0,0.0,9,Kyiv
1990,52.0,0.081,265.92,56.68,24.02,40.35,0.0,0.0,0.17,0.76,4.72,11.42,14.91,18.79,16.51,13.02,11.67,5.86,1.81,0.34,0.0,0.04,0.0,0.0,0.0,0.0,0.0,9,Kyiv
1991,1.0,0.087,266.42,68.77,18.14,43.45,0.0,0.0,0.08,0.84,2.65,7.5,10.87,14.83,16.51,15.0,18.07,10.45,2.82,0.34,0.04,0.0,0.0,0.0,0.0,0.0,0.0,9,Kyiv
1991,2.0,0.09699999999999999,267.1,77.79,13.8,45.79,0.0,0.0,0.04,0.76,2.15,5.35,8.13,11.04,13.61,14.83,27.09,13.18,3.5,0.34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9,Kyiv
1991,3.0,0.1,267.25,78.77,13.83,46.3,0.0,0.0,0.08,0.46,1.56,3.58,7.79,11.42,16.13,15.59,24.14,16.01,3.07,0.17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9,Kyiv
1991,4.0,0.09300000000000001,265.62,71.55,23.45,47.5,0.0,0.0,0.0,0.21,0.63,2.36,6.23,12.38,18.2,18.28,17.86,15.33,7.67,0.84,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9,Kyiv
1991,5.0,0.08,265.43,56.54,29.88,43.21,0.0,0.0,0.0,0.13,0.63,3.75,11.79,19.29,24.81,19.88,11.2,5.52,2.53,0.46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9,Kyiv
1991,6.0,0.069,266.04,42.61,34.03,38.32,0.0,0.0,0.0,0.13,1.81,9.22,21.52,28.52,23.04,10.07,4.09,1.14,0.29,0.17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9,Kyiv
1991,7.0,0.061,265.99,31.79,39.59,35.69,0.0,0.0,0.04,0.34,3.33,15.42,29.57,26.66,15.92,6.15,2.06,0.46,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9,Kyiv
1991,8.0,0.057999999999999996,266.85,26.52,42.2,34.36,0.0,0.0,0.08,1.22,6.66,19.8,29.49,22.24,12.26,5.31,2.57,0.29,0.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9,Kyiv
1991,9.0,0.057,267.76,23.43,45.3,34.36,0.0,0.0,0.13,1.26,8.72,21.44,25.99,20.47,11.2,6.36,3.5,0.88,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9,Kyiv
1991,10.0,0.059000000000000004,269.39,19.89,47.55,33.72,0.0,0.0,0.04,1.6,9.9,24.3,24.52,19.8,10.19,5.94,3.12,0.55,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9,Kyiv
1991,11.0,0.065,271.9,17.77,45.01,31.39,0.0,0.0,0.17,3.24,16.89,27.67,23.29,14.74,7.67,4.63,1.56,0.13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9,Kyiv
1991,12.0,0.076,275.41,16.94,42.95,29.94,0.0,0.0,0.17,5.43,20.3,29.15,22.54,12.81,6.15,2.57,0.84,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9,Kyiv
1991,13.0,0.09,279.04,14.99,40.43,27.71,0.0,0.08,2.44,9.65,25.74,27.72,19.0,10.07,3.5,1.22,0.59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9,Kyiv
1991,14.0,0.10300000000000001,281.55,10.01,42.6,26.31,0.0,0.59,4.68,15.59,26.2,23.21,17.27,7.12,3.29,1.39,0.63,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9,Kyiv
1991,15.0,0.125,283.52,8.45,50.85,29.65,0.0,0.51,2.06,9.69,18.91,24.26,19.33,13.18,6.44,3.24,2.15,0.17,0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9,Kyiv
1991,16.0,0.154,285.25,9.25,61.21,35.23,0.0,0.0,0.42,2.49,8.51,17.1,23.72,18.45,14.66,8.05,5.48,0.88,0.21,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9,Kyiv
1991,17.0,0.188,286.46,10.83,73.81,42.32,0.0,0.0,0.0,0.51,2.53,6.23,12.26,18.28,20.51,15.5,17.27,4.47,1.98,0.34,0.08,0.04,0.0,0.0,0.0,0.0,0.0,9,Kyiv
1991,18.0,0.23199999999999998,288.36,15.59,78.11,46.85,0.0,0.0,0.0,0.21,1.31,3.71,7.83,12.26,16.47,16.64,21.1,10.87,5.73,2.27,0.97,0.55,0.08,0.0,0.0,0.0,0.0,9,Kyiv
1991,19.0,0.27399999999999997,289.54,19.7,82.76,51.23,0.0,0.0,0.0,0.17,0.51,2.11,3.96,7.71,12.81,14.45,24.35,13.82,9.14,5.86,2.82,1.6,0.59,0.08,0.04,0.0,0.0,9,Kyiv
1991,20.0,0.316,290.45,24.64,85.8,55.22,0.0,0.0,0.0,0.08,0.17,0.84,2.74,4.76,8.97,12.26,21.78,15.67,12.89,9.48,5.6,3.12,0.93,0.38,0.25,0.08,0.0,9,Kyiv
1991,21.0,0.35200000000000004,291.58,29.73,81.85,55.79,0.0,0.0,0.0,0.08,0.04,0.84,2.82,5.1,9.39,12.97,19.29,13.9,13.02,9.52,6.91,3.5,1.52,0.67,0.29,0.08,0.04,9,Kyiv
1991,22.0,0.381,292.45,35.79,75.98,55.88,0.0,0.0,0.0,0.04,0.25,0.76,2.74,5.73,9.48,13.18,18.2,14.03,11.96,9.69,6.61,4.17,1.73,0.93,0.38,0.08,0.04,9,Kyiv
1991,23.0,0.40700000000000003,293.21,44.39,70.56,57.47,0.0,0.0,0.0,0.0,0.17,0.46,2.02,4.63,7.67,13.27,15.42,16.98,12.93,10.99,7.08,4.0,2.36,1.39,0.51,0.13,0.0,9,Kyiv
1991,24.0,0.429,294.36,55.03,61.41,58.22,0.0,0.0,0.0,0.04,0.25,0.42,1.31,4.42,6.78,12.09,15.63,15.8,15.42,10.74,8.09,4.84,2.4,1.43,0.34,0.0,0.0,9,Kyiv
1991,25.0,0.447,295.55,64.93,51.67,58.3,0.0,0.0,0.04,0.08,0.21,0.8,1.43,4.21,7.58,10.32,15.5,15.54,14.57,11.5,8.72,5.77,2.7,0.8,0.17,0.04,0.0,9,Kyiv
1991,26.0,0.452,296.15,67.55,45.9,56.72,0.0,0.0,0.0,0.17,0.34,1.05,2.53,5.14,8.42,12.51,15.04,14.62,13.61,10.78,8.3,5.05,1.85,0.46,0.13,0.0,0.0,9,Kyiv
1991,27.0,0.442,295.78,61.92,52.31,57.11,0.0,0.0,0.0,0.08,0.29,0.55,2.53,5.35,8.13,12.17,15.33,15.0,13.52,10.78,6.95,6.19,2.19,0.8,0.13,0.0,0.0,9,Kyiv
1991,28.0,0.431,295.4,58.25,58.97,58.61,0.0,0.0,0.0,0.0,0.17,0.51,1.77,3.41,6.95,10.4,15.04,17.4,15.29,11.37,8.13,5.64,2.49,1.26,0.17,0.0,0.0,9,Kyiv
1991,29.0,0.418,295.18,54.67,64.2,59.43,0.0,0.0,0.0,0.0,0.0,0.51,1.31,3.12,5.01,10.61,15.29,17.02,16.01,12.76,8.8,5.6,2.32,1.18,0.46,0.0,0.0,9,Kyiv
1991,30.0,0.408,294.93,53.72,69.22,61.47,0.0,0.0,0.0,0.0,0.0,0.21,0.72,1.68,4.21,8.34,13.35,17.02,16.6,15.67,10.7,6.11,3.29,1.26,0.8,0.04,0.0,9,Kyiv
1991,31.0,0.397,294.58,50.13,72.97,61.55,0.0,0.0,0.0,0.0,0.0,0.13,0.63,1.47,4.55,8.09,13.52,17.1,17.27,15.5,10.24,6.02,2.86,1.77,0.63,0.21,0.0,9,Kyiv
1991,32.0,0.385,294.15,45.91,75.15,60.53,0.0,0.0,0.0,0.0,0.0,0.17,0.55,2.53,4.97,9.35,13.94,17.82,18.45,12.85,8.34,5.69,3.24,1.47,0.46,0.13,0.04,9,Kyiv
1991,33.0,0.376,293.83,44.87,72.86,58.87,0.0,0.0,0.0,0.0,0.0,0.25,1.64,2.23,6.36,11.29,16.13,18.24,16.76,10.32,7.54,5.1,2.53,1.01,0.46,0.13,0.0,9,Kyiv
1991,34.0,0.369,293.69,48.04,65.42,56.73,0.0,0.0,0.0,0.04,0.25,0.84,1.77,4.76,9.44,13.14,15.71,16.01,14.32,9.52,6.4,4.09,2.11,0.93,0.59,0.08,0.0,9,Kyiv
1991,35.0,0.358,293.22,50.87,57.7,54.29,0.0,0.0,0.04,0.08,0.55,1.56,3.54,6.57,11.84,13.77,16.3,14.57,11.25,7.92,5.94,3.24,1.6,0.84,0.29,0.08,0.0,9,Kyiv
1991,36.0,0.34,292.14,52.05,54.87,53.46,0.0,0.0,0.04,0.38,0.88,2.06,3.5,7.62,11.88,14.87,15.46,13.52,10.45,7.88,6.19,2.19,1.98,0.63,0.38,0.08,0.0,9,Kyiv
1991,37.0,0.327,291.33,57.65,47.48,52.56,0.0,0.0,0.13,0.51,1.22,1.9,5.22,8.93,12.26,13.48,14.87,12.89,10.45,7.96,5.01,2.78,1.43,0.55,0.38,0.04,0.0,9,Kyiv
1991,38.0,0.317,291.02,63.34,29.56,46.45,0.0,0.08,0.29,1.18,3.24,6.49,9.01,12.76,14.24,14.11,12.17,9.98,7.5,4.21,2.78,1.47,0.21,0.21,0.04,0.0,0.0,9,Kyiv
1991,39.0,0.299,289.56,64.16,23.31,43.73,0.0,0.04,0.55,1.81,4.59,9.27,10.95,14.11,14.2,13.48,10.61,7.75,6.15,3.5,2.15,0.51,0.25,0.08,0.0,0.0,0.0,9,Kyiv
1991,40.0,0.273,287.44,61.22,25.7,43.46,0.0,0.04,0.88,2.53,4.68,8.05,11.16,13.35,14.41,12.85,12.51,7.88,5.98,3.75,1.1,0.63,0.21,0.0,0.0,0.0,0.0,9,Kyiv
1991,41.0,0.243,285.12,56.34,28.28,42.31,0.0,0.29,0.93,2.23,5.1,9.06,12.34,14.03,14.7,13.86,10.95,7.83,4.68,2.57,0.97,0.29,0.17,0.0,0.0,0.0,0.0,9,Kyiv
1991,42.0,0.213,281.84,51.0,44.28,47.64,0.0,0.04,0.21,0.76,1.39,4.21,7.92,12.3,15.08,16.22,14.83,12.72,6.74,4.04,2.4,0.84,0.13,0.08,0.08,0.0,0.0,9,Kyiv
1991,43.0,0.179,278.1,44.41,58.44,51.42,0.0,0.0,0.04,0.04,0.63,1.31,4.42,8.76,12.85,16.81,18.24,16.09,9.77,6.36,2.86,1.35,0.34,0.08,0.04,0.0,0.0,9,Kyiv
1991,44.0,0.13699999999999998,274.01,31.96,63.59,47.77,0.0,0.0,0.0,0.08,0.88,3.03,7.33,12.55,15.96,18.03,16.6,13.23,8.09,2.61,1.22,0.29,0.08,0.0,0.0,0.0,0.0,9,Kyiv
1991,45.0,0.105,270.33,21.89,64.92,43.4,0.0,0.0,0.0,0.59,2.15,7.33,12.85,17.19,15.59,14.53,15.29,9.31,3.92,0.93,0.25,0.04,0.04,0.0,0.0,0.0,0.0,9,Kyiv
1991,46.0,0.086,268.22,19.74,57.96,38.85,0.0,0.0,0.21,1.39,6.49,13.35,16.76,18.2,14.87,12.43,9.94,4.8,1.31,0.21,0.04,0.0,0.0,0.0,0.0,0.0,0.0,9,Kyiv
1991,47.0,0.075,266.42,22.41,52.29,37.35,0.0,0.04,0.25,1.81,6.82,13.06,20.05,20.68,16.34,11.37,6.07,2.78,0.51,0.21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9,Kyiv
1991,48.0,0.067,264.81,24.1,51.0,37.55,0.0,0.0,0.04,0.67,4.3,12.13,22.16,24.94,18.2,10.83,4.51,1.6,0.38,0.21,0.04,0.0,0.0,0.0,0.0,0.0,0.0,9,Kyiv
1991,49.0,0.057999999999999996,263.36,20.92,50.21,35.57,0.0,0.0,0.13,0.55,4.42,17.02,27.67,25.15,15.29,6.95,2.11,0.55,0.17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9,Kyiv
1991,50.0,0.057999999999999996,263.23,27.01,45.0,36.0,0.0,0.0,0.08,0.55,4.17,15.75,25.32,26.16,17.65,7.58,2.19,0.46,0.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9,Kyiv
1991,51.0,0.061,264.08,34.77,35.52,35.15,0.0,0.0,0.08,0.67,5.86,18.53,26.07,24.6,15.21,6.66,1.68,0.55,0.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9,Kyiv
1991,52.0,0.059000000000000004,264.32,36.81,30.72,33.76,0.0,0.0,0.13,1.1,8.3,22.54,26.92,22.58,11.67,5.1,1.31,0.21,0.17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9,Kyiv
1992,1.0,0.06,264.2,39.6,27.35,33.47,0.0,0.0,0.17,1.73,9.06,21.02,27.72,23.13,11.37,4.21,1.39,0.17,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9,Kyiv
1992,2.0,0.061,264.52,40.51,24.68,32.6,0.0,0.0,0.08,2.19,10.24,23.25,29.19,21.74,9.9,2.27,0.84,0.21,0.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9,Kyiv
1992,3.0,0.063,264.78,43.31,24.43,33.87,0.0,0.0,0.04,0.76,7.16,18.7,32.01,24.89,12.22,2.74,1.18,0.25,0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9,Kyiv
1992,4.0,0.065,265.05,45.67,26.14,35.9,0.0,0.0,0.0,0.04,3.16,13.9,27.89,31.21,16.05,5.94,1.52,0.08,0.17,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9,Kyiv
1992,5.0,0.063,264.61,42.12,33.54,37.83,0.0,0.0,0.0,0.0,0.8,7.71,24.22,32.69,23.17,8.64,2.19,0.42,0.08,0.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9,Kyiv
1992,6.0,0.062,264.56,37.15,40.14,38.64,0.0,0.0,0.0,0.0,0.67,5.39,21.31,32.18,28.35,9.31,2.32,0.38,0.04,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9,Kyiv
1992,7.0,0.065,266.12,34.79,39.59,37.19,0.0,0.0,0.0,0.0,1.81,7.5,25.15,35.09,21.9,7.03,1.31,0.17,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9,Kyiv
1992,8.0,0.069,267.95,33.53,38.36,35.94,0.0,0.0,0.0,0.25,2.53,12.59,28.31,32.98,16.72,5.77,0.67,0.17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9,Kyiv
1992,9.0,0.075,270.02,33.45,36.71,35.08,0.0,0.0,0.08,0.63,4.25,16.47,28.85,28.31,15.25,4.97,0.97,0.21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9,Kyiv
1992,10.0,0.08,272.13,31.21,36.55,33.88,0.0,0.0,0.04,0.67,6.99,22.41,29.28,23.17,11.67,4.51,1.1,0.13,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9,Kyiv
1992,11.0,0.08800000000000001,274.35,29.75,34.46,32.11,0.0,0.04,0.04,1.77,14.45,26.12,26.5,16.68,8.76,4.17,1.14,0.29,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9,Kyiv
1992,12.0,0.098,276.18,28.13,39.31,33.72,0.0,0.0,0.08,1.26,10.4,22.87,25.74,20.56,10.91,4.59,2.27,1.05,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9,Kyiv
1992,13.0,0.111,277.79,25.91,45.92,35.92,0.0,0.0,0.0,0.88,7.33,17.86,23.5,21.78,14.11,7.46,4.3,2.32,0.34,0.13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9,Kyiv
1992,14.0,0.131,280.0,24.99,50.51,37.75,0.0,0.0,0.0,1.14,5.56,14.45,20.51,20.51,15.96,10.36,7.25,3.5,0.59,0.13,0.04,0.0,0.0,0.0,0.0,0.0,0.0,9,Kyiv
1992,15.0,0.16,282.75,27.7,54.84,41.27,0.0,0.0,0.04,0.67,2.53,8.3,15.29,20.3,18.45,16.01,9.98,6.23,1.73,0.29,0.17,0.0,0.0,0.0,0.0,0.0,0.0,9,Kyiv
1992,16.0,0.19899999999999998,285.61,33.38,57.11,45.24,0.0,0.0,0.08,0.21,1.18,3.41,9.35,14.7,19.63,20.72,16.18,8.89,4.09,1.18,0.25,0.08,0.04,0.0,0.0,0.0,0.0,9,Kyiv
1992,17.0,0.245,288.23,40.66,57.52,49.09,0.0,0.0,0.0,0.13,0.59,2.36,5.73,9.9,15.33,19.88,18.45,12.89,8.42,4.13,1.73,0.25,0.13,0.08,0.0,0.0,0.0,9,Kyiv
1992,18.0,0.287,290.24,44.82,59.49,52.15,0.0,0.0,0.0,0.13,0.17,1.64,4.04,6.66,11.88,18.32,18.62,15.5,10.74,6.7,3.75,1.35,0.34,0.13,0.04,0.0,0.0,9,Kyiv
1992,19.0,0.32,291.63,44.86,61.56,53.21,0.0,0.0,0.04,0.08,0.38,1.18,2.91,6.4,11.25,16.72,19.71,14.74,11.71,7.62,4.63,1.9,0.51,0.13,0.08,0.0,0.0,9,Kyiv
1992,20.0,0.34700000000000003,292.75,41.77,62.75,52.26,0.0,0.0,0.04,0.04,0.46,2.06,3.07,7.5,12.47,17.65,17.31,14.74,11.54,6.87,3.83,1.73,0.55,0.13,0.0,0.0,0.0,9,Kyiv
1992,21.0,0.368,293.61,39.16,61.86,50.51,0.0,0.0,0.08,0.13,0.63,2.44,5.22,9.98,13.52,16.98,17.57,12.59,9.6,6.57,2.99,1.18,0.38,0.08,0.04,0.0,0.0,9,Kyiv
1992,22.0,0.384,294.26,37.91,58.34,48.13,0.0,0.0,0.04,0.17,1.39,3.45,7.79,11.29,15.84,17.19,15.63,11.71,8.47,4.51,1.77,0.46,0.25,0.04,0.0,0.0,0.0,9,Kyiv
1992,23.0,0.4,294.88,39.69,54.4,47.05,0.0,0.0,0.04,0.51,1.77,4.0,8.59,11.92,16.89,16.81,14.7,11.29,7.79,3.75,1.22,0.55,0.13,0.04,0.0,0.0,0.0,9,Kyiv
1992,24.0,0.41600000000000004,295.4,46.43,51.1,48.76,0.0,0.04,0.08,0.34,1.26,3.37,6.49,10.87,14.57,16.68,16.6,13.61,8.68,4.38,1.98,0.76,0.25,0.04,0.0,0.0,0.0,9,Kyiv
