year,week,SMN,SMT,VCI,TCI,VHI,0,5,10,15,20,25,30,35,40,45,50,55,60,65,70,75,80,85,90,95,100,region,region name
2010,28.0,0.41,301.4,90.53,58.86,74.69,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16,0.0,0.16,0.31,2.19,6.66,12.59,25.7,31.17,16.08,4.37,0.62,0.0,0.0,13,Mikolaiv
2010,29.0,0.40700000000000003,302.07,90.94,53.96,72.45,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.16,0.36,1.3,4.21,8.64,16.34,28.88,27.58,10.72,1.61,0.1,0.0,0.0,13,Mikolaiv
2010,30.0,0.397,303.08,90.92,44.95,67.94,0.0,0.0,0.0,0.0,0.0,0.05,0.05,0.1,0.57,1.56,4.27,7.96,15.56,27.32,25.13,14.67,2.65,0.1,0.0,0.0,0.0,13,Mikolaiv
2010,31.0,0.376,303.7,89.3,37.52,63.41,0.0,0.0,0.0,0.05,0.0,0.05,0.31,0.52,1.77,4.63,7.7,13.94,24.25,24.66,16.91,4.53,0.62,0.05,0.0,0.0,0.0,13,Mikolaiv
2010,32.0,0.348,303.58,86.06,35.27,60.66,0.0,0.0,0.05,0.0,0.16,0.16,0.94,1.4,3.54,6.82,12.12,16.23,23.57,20.71,11.19,2.81,0.21,0.1,0.0,0.0,0.0,13,Mikolaiv
2010,33.0,0.32299999999999995,302.97,82.0,37.3,59.65,0.0,0.0,0.05,0.0,0.21,0.42,1.66,2.29,4.21,7.02,13.68,17.27,20.03,17.33,12.85,2.55,0.36,0.0,0.05,0.0,0.0,13,Mikolaiv
2010,34.0,0.303,301.82,78.34,42.86,60.6,0.0,0.0,0.05,0.05,0.21,0.42,1.61,2.76,4.37,7.18,11.03,16.81,16.81,17.38,13.37,6.3,1.46,0.16,0.0,0.05,0.0,13,Mikolaiv
2010,35.0,0.28600000000000003,300.26,75.45,47.96,61.71,0.0,0.0,0.0,0.0,0.1,0.73,0.94,3.12,4.06,7.02,10.67,14.57,16.6,15.71,14.72,7.8,3.33,0.47,0.16,0.0,0.0,13,Mikolaiv
2010,36.0,0.268,298.49,70.72,48.59,59.66,0.0,0.0,0.0,0.0,0.1,0.83,1.2,2.86,6.3,9.83,12.43,15.66,17.07,13.42,10.82,6.61,2.29,0.52,0.05,0.0,0.0,13,Mikolaiv
2010,37.0,0.253,296.9,67.52,46.41,56.97,0.0,0.0,0.0,0.0,0.31,0.42,1.82,4.79,8.32,13.01,15.3,15.4,14.67,12.33,7.39,4.16,1.51,0.57,0.0,0.0,0.0,13,Mikolaiv
2010,38.0,0.237,295.38,64.12,45.01,54.57,0.0,0.0,0.0,0.0,0.36,0.78,2.5,7.08,9.89,14.57,16.49,16.13,13.84,9.42,5.1,2.45,1.14,0.26,0.0,0.0,0.0,13,Mikolaiv
2010,39.0,0.223,293.63,60.75,44.42,52.59,0.0,0.0,0.0,0.0,0.47,1.14,4.21,7.18,12.49,15.45,18.05,16.02,11.08,7.08,4.37,1.77,0.57,0.1,0.0,0.0,0.0,13,Mikolaiv
2010,40.0,0.21100000000000002,291.18,58.64,47.58,53.11,0.0,0.0,0.0,0.0,0.21,0.83,3.33,6.87,12.64,15.92,17.69,16.75,10.93,8.32,4.11,1.87,0.47,0.05,0.0,0.0,0.0,13,Mikolaiv
2010,41.0,0.201,289.12,57.84,42.05,49.94,0.0,0.0,0.0,0.05,0.36,1.87,5.41,9.78,15.66,18.05,17.48,14.46,8.38,5.05,2.5,0.62,0.26,0.0,0.05,0.0,0.0,13,Mikolaiv
2010,42.0,0.193,287.72,58.61,26.43,42.52,0.0,0.0,0.05,0.62,2.6,7.08,12.96,18.31,19.93,16.39,11.19,5.83,3.49,0.94,0.42,0.16,0.05,0.0,0.0,0.0,0.0,13,Mikolaiv
2010,43.0,0.18600000000000003,286.49,59.1,15.18,37.14,0.0,0.05,0.62,1.77,7.54,14.05,18.52,20.55,16.86,9.83,6.14,2.86,0.78,0.26,0.16,0.0,0.0,0.0,0.0,0.0,0.0,13,Mikolaiv
2010,44.0,0.17600000000000002,284.89,58.7,9.21,33.96,0.0,0.0,0.94,4.58,11.08,18.99,22.06,17.48,12.23,6.24,4.89,1.04,0.31,0.16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13,Mikolaiv
2010,45.0,0.16899999999999998,283.67,60.37,5.56,32.96,0.0,0.0,1.51,5.93,13.53,19.98,20.66,15.4,11.08,5.83,4.53,1.3,0.26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13,Mikolaiv
2010,46.0,0.158,281.88,60.3,5.41,32.86,0.0,0.0,2.13,6.56,14.52,18.52,19.41,15.56,10.04,6.92,4.99,1.14,0.21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13,Mikolaiv
2010,47.0,0.14300000000000002,278.72,58.81,11.03,34.92,0.0,0.05,1.04,5.31,12.17,16.65,17.59,16.91,12.17,7.75,6.4,3.28,0.47,0.21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13,Mikolaiv
2010,48.0,0.128,275.88,57.68,16.9,37.29,0.0,0.0,0.52,2.45,8.64,15.35,17.79,16.75,14.88,10.46,7.8,3.8,0.99,0.47,0.05,0.05,0.0,0.0,0.0,0.0,0.0,13,Mikolaiv
2010,49.0,0.10800000000000001,272.54,53.07,24.08,38.57,0.0,0.05,0.26,1.51,5.67,12.59,18.68,20.08,16.18,10.93,7.13,4.47,1.82,0.47,0.05,0.1,0.0,0.0,0.0,0.0,0.0,13,Mikolaiv
2010,50.0,0.091,269.5,48.6,29.2,38.9,0.0,0.0,0.36,1.14,5.05,11.97,19.15,20.5,16.75,10.51,7.08,4.47,2.34,0.26,0.31,0.05,0.05,0.0,0.0,0.0,0.0,13,Mikolaiv
2010,51.0,0.07200000000000001,266.97,40.27,34.06,37.16,0.0,0.0,0.31,0.94,5.31,14.83,23.57,22.11,14.41,9.11,4.84,2.55,1.25,0.52,0.21,0.0,0.05,0.0,0.0,0.0,0.0,13,Mikolaiv
2010,52.0,0.057999999999999996,264.74,31.86,38.62,35.24,0.0,0.0,0.36,0.88,6.09,19.72,29.19,19.41,11.03,7.08,3.75,1.66,0.52,0.26,0.05,0.0,0.0,0.0,0.0,0.0,0.0,13,Mikolaiv
2011,1.0,0.045,262.69,25.41,45.07,35.24,0.0,0.0,0.21,0.62,5.72,21.02,29.76,17.64,11.97,6.97,3.69,1.46,0.78,0.16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13,Mikolaiv
2011,2.0,0.037000000000000005,261.7,22.95,46.78,34.86,0.0,0.0,0.0,0.57,6.14,23.0,28.93,18.11,11.76,6.3,3.38,1.14,0.68,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13,Mikolaiv
2011,3.0,0.037000000000000005,261.69,24.07,44.49,34.28,0.0,0.0,0.0,0.16,5.41,21.75,33.51,20.6,10.98,4.79,2.13,0.57,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13,Mikolaiv
2011,4.0,0.037000000000000005,262.1,24.36,43.03,33.69,0.0,0.0,0.0,0.0,3.85,23.88,34.91,24.19,9.11,2.6,1.25,0.21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13,Mikolaiv
2011,5.0,0.042,263.45,27.3,40.64,33.97,0.0,0.0,0.0,0.0,2.34,22.27,36.58,26.59,8.79,2.6,0.78,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13,Mikolaiv
2011,6.0,0.052000000000000005,266.23,32.02,36.94,34.48,0.0,0.0,0.0,0.05,1.4,18.78,36.63,29.14,10.25,2.91,0.83,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13,Mikolaiv
2011,7.0,0.066,269.66,36.84,32.98,34.91,0.0,0.0,0.0,0.0,1.82,18.21,34.5,27.58,13.68,3.33,0.62,0.26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13,Mikolaiv
2011,8.0,0.079,272.38,41.36,31.21,36.29,0.0,0.0,0.0,0.0,0.94,13.84,29.92,29.6,17.64,6.35,1.35,0.31,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13,Mikolaiv
2011,9.0,0.094,276.16,45.54,27.81,36.68,0.0,0.0,0.0,0.0,0.68,11.7,29.33,31.72,17.63,6.92,1.72,0.21,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13,Mikolaiv
2011,10.0,0.113,280.7,48.35,22.1,35.22,0.0,0.0,0.0,0.05,3.38,16.43,30.84,28.65,14.46,4.06,1.92,0.16,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13,Mikolaiv
2011,11.0,0.125,284.24,48.33,15.75,32.04,0.0,0.0,0.16,2.08,12.84,25.33,27.98,19.97,7.64,3.07,0.78,0.05,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13,Mikolaiv
2011,12.0,0.141,287.73,49.33,11.63,30.48,0.0,0.0,0.78,6.45,17.0,24.96,24.8,15.91,6.19,2.86,0.88,0.05,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13,Mikolaiv
2011,13.0,0.16,290.35,51.59,10.48,31.03,0.0,0.0,0.68,5.1,16.54,23.76,25.79,16.28,7.54,2.96,1.2,0.05,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13,Mikolaiv
2011,14.0,0.17800000000000002,292.43,52.35,9.96,31.16,0.0,0.05,0.31,4.37,16.43,26.42,23.71,16.33,8.16,3.02,0.99,0.16,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13,Mikolaiv
2011,15.0,0.20199999999999999,294.56,53.82,9.53,31.67,0.0,0.16,0.36,4.0,16.12,24.75,22.52,17.16,9.31,3.43,1.61,0.52,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13,Mikolaiv
2011,16.0,0.233,296.45,55.6,11.47,33.54,0.0,0.1,0.47,3.85,13.26,21.53,20.07,17.16,11.8,6.6,3.22,1.35,0.47,0.05,0.05,0.0,0.0,0.0,0.0,0.0,0.0,13,Mikolaiv
2011,17.0,0.263,297.82,56.8,18.31,37.56,0.0,0.1,0.42,3.28,7.64,14.4,17.42,17.37,15.29,10.92,6.45,4.37,1.56,0.62,0.1,0.0,0.0,0.05,0.0,0.0,0.0,13,Mikolaiv
2011,18.0,0.293,299.1,58.74,24.48,41.61,0.05,0.1,0.31,2.18,5.04,9.72,13.68,14.56,16.69,13.68,9.67,7.96,3.33,1.82,0.88,0.26,0.05,0.0,0.0,0.0,0.0,13,Mikolaiv
2011,19.0,0.321,299.93,59.67,32.64,46.15,0.05,0.1,0.36,1.2,3.17,6.19,9.46,12.69,13.73,15.55,13.42,9.36,6.55,3.9,2.13,1.3,0.68,0.1,0.05,0.0,0.0,13,Mikolaiv
2011,20.0,0.34700000000000003,300.46,61.39,39.55,50.47,0.0,0.1,0.31,0.62,1.77,3.9,6.6,8.48,11.86,14.72,15.29,12.53,10.24,5.93,3.85,2.18,1.2,0.42,0.0,0.0,0.0,13,Mikolaiv
2011,21.0,0.36700000000000005,300.84,65.34,44.51,54.93,0.0,0.0,0.1,0.36,0.83,1.56,4.26,6.5,9.57,11.91,14.35,14.92,12.95,9.57,6.45,3.54,1.82,0.99,0.31,0.0,0.0,13,Mikolaiv
2011,22.0,0.379,301.58,68.96,44.15,56.55,0.0,0.0,0.0,0.26,0.57,1.09,3.02,5.2,9.36,11.02,13.05,15.91,13.78,11.44,8.58,3.54,1.98,0.83,0.36,0.0,0.0,13,Mikolaiv
2011,23.0,0.38299999999999995,302.33,72.5,41.37,56.94,0.0,0.0,0.05,0.21,0.47,0.94,2.44,4.99,8.11,10.97,15.13,14.77,13.78,13.47,8.42,4.0,1.61,0.52,0.1,0.0,0.0,13,Mikolaiv
2011,24.0,0.377,301.95,71.04,46.62,58.83,0.0,0.0,0.05,0.05,0.26,0.73,1.4,3.54,5.88,11.02,13.47,16.38,15.6,13.94,9.72,5.3,1.82,0.62,0.21,0.0,0.0,13,Mikolaiv
2011,25.0,0.37200000000000005,301.43,70.8,53.73,62.26,0.0,0.0,0.0,0.0,0.21,0.1,0.83,1.66,4.11,8.48,10.35,15.76,17.37,13.88,13.31,8.42,3.85,1.51,0.1,0.05,0.0,13,Mikolaiv
2011,26.0,0.373,301.39,72.78,56.85,64.81,0.0,0.0,0.0,0.0,0.0,0.1,0.1,1.66,3.02,5.51,10.3,12.69,15.34,16.59,14.77,10.56,6.5,2.44,0.31,0.1,0.0,13,Mikolaiv
2011,27.0,0.37200000000000005,301.49,74.03,58.28,66.15,0.0,0.0,0.0,0.0,0.0,0.16,0.62,1.56,2.81,4.89,8.94,11.18,13.0,15.81,16.12,11.49,9.57,3.22,0.47,0.16,0.0,13,Mikolaiv
2011,28.0,0.37200000000000005,301.78,75.2,56.44,65.82,0.0,0.0,0.0,0.0,0.05,0.36,1.09,1.77,3.54,5.98,8.68,9.67,13.31,13.73,14.14,13.57,10.3,3.07,0.68,0.05,0.0,13,Mikolaiv
2011,29.0,0.368,302.13,75.59,53.78,64.69,0.0,0.0,0.0,0.1,0.36,0.62,1.46,2.81,4.68,6.5,7.28,11.28,11.34,12.95,13.78,13.31,9.78,3.07,0.62,0.05,0.0,13,Mikolaiv
2011,30.0,0.36,302.34,75.8,50.72,63.26,0.0,0.0,0.1,0.16,0.52,0.88,2.24,3.33,6.24,6.76,8.48,9.78,10.35,11.86,15.39,12.58,8.16,2.5,0.52,0.1,0.05,13,Mikolaiv
2011,31.0,0.348,302.67,77.14,45.63,61.39,0.0,0.1,0.0,0.47,0.68,1.46,2.65,4.47,6.45,7.44,8.79,8.68,11.02,13.62,14.82,12.48,4.78,1.61,0.42,0.05,0.0,13,Mikolaiv
2011,32.0,0.331,302.5,77.39,43.95,60.67,0.0,0.1,0.1,0.52,1.25,1.56,3.43,4.73,6.14,7.59,8.58,9.67,9.78,12.43,16.48,10.76,4.16,1.87,0.78,0.05,0.0,13,Mikolaiv
2011,33.0,0.313,302.48,75.76,41.48,58.62,0.0,0.1,0.36,0.73,1.66,2.81,3.95,5.51,7.28,7.54,7.33,10.04,11.54,12.22,13.21,9.67,4.16,1.25,0.57,0.05,0.0,13,Mikolaiv
2011,34.0,0.294,302.75,72.83,35.39,54.11,0.05,0.26,1.09,1.51,3.17,3.69,5.56,7.12,7.49,7.54,8.63,11.34,11.75,11.91,10.35,5.72,1.98,0.68,0.16,0.0,0.0,13,Mikolaiv
2011,35.0,0.271,302.56,67.09,27.74,47.42,0.42,1.09,2.08,3.43,4.84,5.56,7.9,7.28,8.22,10.24,12.01,11.28,10.24,7.8,4.52,2.18,0.83,0.05,0.0,0.0,0.0,13,Mikolaiv
2011,36.0,0.24600000000000002,302.13,58.98,14.7,36.84,2.24,2.81,4.52,6.03,7.96,8.42,9.72,12.48,13.16,12.01,9.52,5.98,3.33,1.35,0.42,0.0,0.05,0.0,0.0,0.0,0.0,13,Mikolaiv
2011,37.0,0.223,301.07,51.29,6.61,28.95,4.94,4.37,7.28,9.36,10.71,14.04,15.6,12.74,10.09,5.82,3.12,1.09,0.52,0.26,0.05,0.0,0.0,0.0,0.0,0.0,0.0,13,Mikolaiv
2011,38.0,0.204,299.55,46.2,3.89,25.05,5.88,5.36,8.53,13.68,15.55,17.78,13.05,9.46,5.41,2.86,1.51,0.52,0.31,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13,Mikolaiv
2011,39.0,0.185,297.56,41.31,4.27,22.79,6.34,5.41,11.7,19.5,17.52,14.51,10.66,6.92,3.85,2.18,0.68,0.42,0.16,0.1,0.05,0.0,0.0,0.0,0.0,0.0,0.0,13,Mikolaiv
2011,40.0,0.166,295.01,36.07,7.66,21.87,5.46,6.81,14.66,20.38,17.78,13.0,9.72,5.67,3.12,1.98,0.73,0.36,0.21,0.05,0.05,0.0,0.0,0.0,0.0,0.0,0.0,13,Mikolaiv
2011,41.0,0.14800000000000002,292.46,33.14,6.97,20.05,5.25,7.8,19.03,23.24,18.46,11.13,7.28,3.48,2.08,1.3,0.68,0.16,0.05,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,13,Mikolaiv
2011,42.0,0.132,289.51,31.48,9.02,20.25,2.65,7.54,19.08,25.22,18.56,14.25,6.45,2.76,1.92,0.94,0.47,0.0,0.1,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13,Mikolaiv
2011,43.0,0.11699999999999999,286.67,30.04,13.5,21.77,0.57,3.48,15.13,27.46,24.02,14.82,7.33,4.52,1.51,0.88,0.1,0.0,0.1,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13,Mikolaiv
2011,44.0,0.105,284.35,29.26,12.11,20.69,0.21,2.96,19.08,30.79,22.41,14.14,6.08,2.55,0.88,0.57,0.21,0.05,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,13,Mikolaiv
2011,45.0,0.094,281.83,28.42,14.58,21.5,0.05,2.08,14.56,30.37,26.21,15.55,6.76,2.6,1.2,0.31,0.26,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,13,Mikolaiv
2011,46.0,0.084,278.35,27.38,22.81,25.1,0.05,0.42,5.25,17.89,30.42,23.35,14.46,4.89,2.39,0.57,0.26,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,13,Mikolaiv
2011,47.0,0.07400000000000001,273.97,25.42,35.61,30.51,0.0,0.26,2.55,7.8,16.07,22.67,21.06,16.38,7.49,3.54,1.72,0.36,0.05,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,13,Mikolaiv
2011,48.0,0.065,270.11,24.21,44.48,34.34,0.0,0.31,2.55,5.98,11.7,17.26,16.59,15.55,13.05,8.01,4.78,3.17,0.94,0.05,0.05,0.0,0.0,0.0,0.0,0.0,0.0,13,Mikolaiv
2011,49.0,0.057,264.59,22.96,56.77,39.87,0.0,0.21,1.3,5.3,7.23,12.38,12.01,12.32,11.23,10.56,11.44,11.6,4.11,0.31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13,Mikolaiv
2011,50.0,0.05,259.79,21.0,65.24,43.12,0.0,0.16,1.46,3.74,6.76,7.38,10.3,11.08,9.83,10.24,12.12,19.76,6.86,0.31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13,Mikolaiv
2011,51.0,0.046,255.92,20.92,71.44,46.18,0.0,0.16,0.57,2.6,5.36,5.88,7.12,8.89,10.24,11.34,13.1,23.35,10.66,0.68,0.05,0.0,0.0,0.0,0.0,0.0,0.0,13,Mikolaiv
2011,52.0,0.042,253.62,19.92,73.28,46.6,0.0,0.05,0.42,1.14,4.47,6.4,7.12,10.19,10.14,12.17,14.72,22.52,9.46,1.14,0.05,0.0,0.0,0.0,0.0,0.0,0.0,13,Mikolaiv
2012,1.0,0.039,252.59,21.19,74.22,47.7,0.0,0.0,0.0,0.57,2.08,5.46,7.8,11.08,13.47,12.27,12.69,19.97,12.32,1.98,0.26,0.05,0.0,0.0,0.0,0.0,0.0,13,Mikolaiv
2012,2.0,0.037000000000000005,252.3,23.02,73.93,48.47,0.0,0.0,0.0,0.05,0.83,3.64,8.53,12.38,13.57,13.57,13.88,15.5,14.35,3.33,0.36,0.0,0.0,0.0,0.0,0.0,0.0,13,Mikolaiv
2012,3.0,0.035,252.55,22.8,70.28,46.54,0.0,0.0,0.0,0.0,0.21,2.6,10.4,17.0,15.7,17.0,13.78,12.64,8.84,1.77,0.05,0.0,0.0,0.0,0.0,0.0,0.0,13,Mikolaiv
2012,4.0,0.032,254.57,21.55,63.05,42.3,0.0,0.0,0.0,0.0,0.05,3.48,14.09,23.71,22.98,19.5,11.18,3.28,1.25,0.47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13,Mikolaiv
2012,5.0,0.031,257.22,21.36,56.97,39.16,0.0,0.0,0.0,0.0,0.05,5.15,20.38,30.89,27.82,12.06,2.55,0.94,0.16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13,Mikolaiv
2012,6.0,0.031,259.44,20.14,55.16,37.65,0.0,0.0,0.0,0.0,0.1,5.88,25.79,36.82,23.35,6.71,1.2,0.16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13,Mikolaiv
2012,7.0,0.03,260.61,18.11,57.76,37.94,0.0,0.0,0.0,0.0,0.21,3.9,24.23,40.3,23.19,7.18,0.99,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13,Mikolaiv
2012,8.0,0.034,262.82,18.55,57.44,37.99,0.0,0.0,0.0,0.0,0.05,3.9,23.5,40.04,25.01,6.71,0.73,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13,Mikolaiv
2012,9.0,0.038,266.16,19.19,56.47,37.83,0.0,0.0,0.0,0.0,0.47,3.48,24.28,40.51,23.87,6.5,0.88,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13,Mikolaiv
2012,10.0,0.046,269.38,18.01,55.92,36.97,0.0,0.0,0.0,0.1,1.51,7.18,27.25,35.26,22.1,5.93,0.68,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13,Mikolaiv
2012,11.0,0.057999999999999996,273.85,18.76,49.62,34.19,0.0,0.0,0.0,0.42,5.36,20.96,28.91,26.21,14.4,3.33,0.42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13,Mikolaiv
2012,12.0,0.07400000000000001,279.74,20.72,39.26,29.99,0.0,0.0,0.05,2.39,19.6,32.81,24.08,14.98,4.89,1.09,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13,Mikolaiv
2012,13.0,0.094,285.14,24.14,29.76,26.95,0.0,0.0,0.21,7.49,31.15,36.35,16.54,6.76,1.35,0.1,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13,Mikolaiv
2012,14.0,0.115,289.54,27.73,21.65,24.69,0.0,0.0,1.4,16.07,39.83,27.82,10.76,3.07,0.68,0.31,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13,Mikolaiv
2012,15.0,0.14,293.19,31.18,15.67,23.42,0.0,0.31,4.32,24.39,36.92,21.53,8.42,2.91,0.57,0.47,0.05,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13,Mikolaiv
2012,16.0,0.171,296.53,33.72,10.91,22.32,0.16,1.51,11.49,27.41,28.6,18.1,7.64,3.17,1.14,0.36,0.16,0.16,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13,Mikolaiv
2012,17.0,0.203,299.16,35.83,9.85,22.84,0.47,3.43,14.04,22.46,23.5,17.16,10.82,4.68,2.03,0.99,0.05,0.26,0.05,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13,Mikolaiv
2012,18.0,0.231,300.97,36.61,11.52,24.06,1.25,4.47,12.79,18.1,19.5,18.36,12.01,6.97,4.06,1.35,0.62,0.31,0.21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13,Mikolaiv
2012,19.0,0.253,302.02,33.87,16.34,25.11,2.7,6.5,9.98,15.29,17.58,16.38,11.91,9.15,6.08,2.39,1.04,0.57,0.31,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13,Mikolaiv
2012,20.0,0.27,302.39,29.84,23.99,26.92,3.95,5.56,9.1,11.39,15.86,14.98,12.22,10.92,7.33,5.36,1.56,1.04,0.42,0.26,0.05,0.0,0.0,0.0,0.0,0.0,0.0,13,Mikolaiv
2012,21.0,0.281,302.37,27.47,32.69,30.08,2.91,4.47,7.54,10.04,12.84,12.12,13.62,11.75,10.5,5.93,4.11,2.29,1.2,0.36,0.21,0.1,0.0,0.0,0.0,0.0,0.0,13,Mikolaiv
2012,22.0,0.308,305.07,35.07,19.57,27.32,2.96,5.51,9.88,13.57,12.53,14.82,13.47,10.19,7.59,4.99,2.18,1.4,0.52,0.26,0.05,0.05,0.0,0.0,0.0,0.0,0.0,13,Mikolaiv
2012,23.0,0.317,305.88,39.9,17.51,28.7,2.18,4.21,8.58,13.05,14.09,14.2,12.12,11.49,8.06,6.03,3.12,1.92,0.52,0.21,0.21,0.0,0.0,0.0,0.0,0.0,0.0,13,Mikolaiv
2012,24.0,0.321,306.63,43.63,14.93,29.28,1.51,3.48,8.32,11.91,15.13,15.34,12.48,10.66,8.27,6.08,3.54,2.08,0.73,0.31,0.1,0.05,0.0,0.0,0.0,0.0,0.0,13,Mikolaiv
2012,25.0,0.32299999999999995,307.36,46.51,12.98,29.75,0.73,2.29,6.97,13.1,15.18,16.69,13.26,10.5,8.94,5.56,3.33,2.13,0.78,0.31,0.16,0.05,0.0,0.0,0.0,0.0,0.0,13,Mikolaiv
2012,26.0,0.321,307.88,48.63,12.41,30.52,0.21,1.66,6.34,11.44,16.48,17.37,13.62,11.54,8.16,5.88,3.38,2.5,0.83,0.36,0.16,0.05,0.0,0.0,0.0,0.0,0.0,13,Mikolaiv
2012,27.0,0.31,308.18,45.6,13.41,29.5,0.31,2.19,8.22,12.59,15.3,17.27,13.68,11.55,7.54,5.1,3.54,1.56,0.57,0.36,0.16,0.05,0.0,0.0,0.0,0.0,0.0,13,Mikolaiv
2012,28.0,0.302,308.32,45.09,13.42,29.26,0.31,2.19,8.84,13.58,15.04,16.39,13.68,10.72,7.7,5.57,3.64,1.2,0.68,0.31,0.16,0.0,0.0,0.0,0.0,0.0,0.0,13,Mikolaiv
2012,29.0,0.293,308.37,44.17,12.12,28.14,0.57,2.76,10.04,15.24,16.34,15.35,12.49,9.26,7.39,4.58,3.8,1.2,0.57,0.36,0.05,0.0,0.0,0.0,0.0,0.0,0.0,13,Mikolaiv
2012,30.0,0.28300000000000003,308.4,44.38,10.07,27.22,0.83,4.37,11.91,16.18,15.56,14.15,11.03,9.11,6.45,5.25,2.71,1.61,0.57,0.21,0.05,0.0,0.0,0.0,0.0,0.0,0.0,13,Mikolaiv
2012,31.0,0.26899999999999996,308.01,43.61,9.34,26.48,2.03,5.93,12.12,16.29,14.78,12.9,11.03,8.38,6.76,4.21,2.55,1.82,0.99,0.16,0.05,0.0,0.0,0.0,0.0,0.0,0.0,13,Mikolaiv
2012,32.0,0.256,307.42,43.36,9.36,26.36,3.07,6.14,12.96,13.63,14.31,13.22,11.76,9.37,5.78,3.8,2.91,1.61,1.09,0.31,0.05,0.0,0.0,0.0,0.0,0.0,0.0,13,Mikolaiv
2012,33.0,0.244,306.49,42.95,11.88,27.42,3.75,5.88,10.41,13.32,13.37,12.8,12.17,9.83,6.82,4.47,3.64,1.35,1.25,0.73,0.16,0.05,0.0,0.0,0.0,0.0,0.0,13,Mikolaiv
2012,34.0,0.235,305.49,43.71,14.12,28.92,3.9,5.25,9.11,10.56,12.85,13.16,12.64,10.93,6.97,6.76,3.07,2.19,1.14,0.94,0.47,0.05,0.0,0.0,0.0,0.0,0.0,13,Mikolaiv
2012,35.0,0.22899999999999998,304.43,45.59,13.24,29.41,3.59,4.79,8.17,10.82,12.28,13.79,13.06,11.13,7.65,6.14,4.27,2.08,0.99,0.94,0.31,0.0,0.0,0.0,0.0,0.0,0.0,13,Mikolaiv
2012,36.0,0.222,303.59,46.69,6.68,26.68,3.85,5.46,9.26,12.64,15.45,15.76,13.01,9.47,6.14,3.9,3.02,1.35,0.62,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13,Mikolaiv
